Protein,Threshold,nSNP,Total_Sample_n,beta,z,p,ci_lower,ci_upper,se,i2,Q,Q-p,r,r2,Significant,P_MinusLog10
PPY.4588.1.2,0.01,5717,6237,-0.00426983756752475,-0.0787268739521278,0.937249869493563,-0.110570614317196,0.102030939182146,0.0542360867792256,9.7144410202256,1.83801541363899,0.398914685076238,-0.00099702158868848,9.94052048310901e-07,N,0.028144611379316
PPY.4588.1.2,0.05,21101,6237,-0.0389495224721762,-0.770244773626974,0.441154709221113,-0.138060433541428,0.0601613885970754,0.0505677205555948,0.00590579702490095,2.50101716781638,0.286359122177927,-0.00975415988628037,9.51436350871212e-05,N,0.35540908042268
PPY.4588.1.2,0.1,36807,6237,-0.0106942214633447,-0.211231345227766,0.832706752574677,-0.109923286582681,0.0885348436559911,0.050628004341938,0,1.37460334313317,0.502931313659956,-0.00267509113412052,7.15611257585021e-06,N,0.0795079135523057
PPY.4588.1.2,0.2,61279,6237,-0.0337446977851935,-0.527269396764341,0.598006523054315,-0.159180372098998,0.0916909765286106,0.0639989690133211,29.6543454186927,2.86737812859934,0.238427722642475,-0.0066773578917885,4.45871084150301e-05,N,0.223294078702152
PPY.4588.1.2,0.5,109700,6237,-0.0421347716383134,-0.736823903150006,0.461229445101637,-0.154213973405335,0.0699444301287084,0.057184316982908,15.3785426836996,2.51914829295007,0.283774847290979,-0.00933096521034468,8.70669117566628e-05,N,0.336082974931197
PPY.4588.1.2,1,147016,6237,-0.0427580897742021,-0.692233599752302,0.488790641412568,-0.163821724990918,0.0783055454425134,0.0617682958317857,24.9535586494216,2.72136625096587,0.256485505309428,-0.00876632885177549,7.68485215374713e-05,N,0.310877117867362
RETN.3046.31.1,5e-08,2,6237,-0.0925368020967159,-1.70243708160034,0.0886734637137197,-0.199071605241148,0.0139980010477162,0.0543554901951082,7.88175308179777,1.71127076224466,0.425013059998199,-0.0215551934880268,0.000464626366306274,N,1.05220632703345
RETN.3046.31.1,5e-05,57,6237,0.0154491126797434,0.307004170516685,0.758840197805268,-0.0831805065675708,0.114078731927058,0.0503221589913346,0,1.18355164937706,0.553343770189918,0.00388796873429549,1.51163008788593e-05,N,0.119849671427795
RETN.3046.31.1,5e-04,414,6237,-0.0630512607799655,-0.694304019252199,0.487491570953564,-0.241039860704355,0.114937339144424,0.0908121788606019,63.1784219337214,4.94232180087661,0.0844867213767034,-0.00879254626904817,7.73088698933528e-05,N,0.31203288913468
RETN.3046.31.1,0.001,769,6237,-0.0311180893804525,-0.549778890274621,0.582471039240535,-0.142054204848472,0.0798180260875674,0.056601098970731,15.8798517322278,3.07518474180476,0.214897873452806,-0.0069624053612681,4.84750884146148e-05,N,0.234725663110016
RETN.3046.31.1,0.01,5824,6237,-0.0025223052029931,-0.0422297340105429,0.966315559383917,-0.11958738912349,0.114542778717504,0.0597281811522515,22.8986407726326,2.51312968447509,0.284630098351322,-0.000534810659751612,2.86022441783955e-07,N,0.0148810274976182
RETN.3046.31.1,0.05,21158,6237,0.0257632615997517,0.514345123266815,0.607010718991859,-0.0724102459841881,0.123936769183692,0.0500894446828207,0,0.230009109066154,0.89136208415949,0.00651369147645845,4.24281766504875e-05,N,0.216803639801326
RETN.3046.31.1,0.1,36799,6237,0.0162130569649637,0.323429211330649,0.746370209878457,-0.0820372142455079,0.114463328175435,0.0501286105180795,0,0.335785227561988,0.845444618911088,0.00409597568371181,1.67770168015584e-05,N,0.127045703055221
RETN.3046.31.1,0.2,60992,6237,0.0312203354383492,0.626095339527535,0.531252408897723,-0.06651355456409,0.128954225440788,0.0498651458768384,0,0.0890679027307715,0.956443126992296,0.00792882058172493,6.28661958171848e-05,N,0.27469908768306
RETN.3046.31.1,0.5,109225,6237,0.0463641721337176,0.927254708821566,0.353794303718573,-0.0516370638703466,0.144365408137782,0.0500015494045225,0,0.201287036307751,0.904255326044617,0.0117422379316618,0.000137880151643757,N,0.451249163748247
RETN.3046.31.1,1,147018,6237,0.0466351215259756,0.932771737387676,0.350937836592696,-0.0513557962322583,0.144626039284209,0.049996284896648,0,0.295827331195761,0.862505575630936,0.0118120927940097,0.000139525536174295,N,0.454769805516242
SERPING1.4479.14.2,5e-08,6,6237,-0.0841997310164294,-0.756163413162434,0.449551225773831,-0.302444144099017,0.134044682066158,0.111351236453359,75.4043930725939,6.94229804055123,0.0310812970951417,-0.00957585406184471,9.16969810137478e-05,N,0.347220813823198
SERPING1.4479.14.2,5e-05,60,6237,-0.00152617029989309,-0.0248648923176479,0.980162730442651,-0.121825859671245,0.118773519071459,0.0613785203811194,26.2461419370682,3.19406239597465,0.202496799401058,-0.000314896861632694,9.91600334661202e-08,N,0.00870181505622134
SERPING1.4479.14.2,5e-04,442,6237,0.00686675430592266,0.0589756806013907,0.952971478456556,-0.221339024636396,0.235072533248241,0.116433659364344,77.8781409994674,7.30748598804383,0.0258940259800787,0.000746886503173055,5.57839448622073e-07,N,0.0209200971940903
SERPING1.4479.14.2,0.001,846,6237,-0.0757506325789244,-0.812055093739537,0.416760019064183,-0.258581222283271,0.107079957125423,0.0932826272046279,64.941950476651,5.09884094710435,0.0781269295061234,-0.0102835792905219,0.000105752003024452,N,0.380113950775337
SERPING1.4479.14.2,0.01,5947,6237,-0.119708941786288,-2.37055515156649,0.0177613938455498,-0.218683738628067,-0.0207341449445086,0.0504982732450596,0,0.867794259091887,0.64797890994159,-0.0300079419316911,0.000900476578975745,Y,1.75052295546744
SERPING1.4479.14.2,0.05,21440,6237,-0.116900366666869,-1.70928354351194,0.0873984401187989,-0.250945130226597,0.0171443968928577,0.0683914421984563,36.9291613958687,3.33118694155537,0.18907841216566,-0.021641838586834,0.000468369177418575,N,1.05849631855374
SERPING1.4479.14.2,0.1,36856,6237,-0.109078752668758,-1.70575710508763,0.0880533125837297,-0.234413377435475,0.0162558720979585,0.063947412174581,28.7027901959031,2.68548426855171,0.261128636146433,-0.0215972099606111,0.000466439478082719,N,1.05525430114164
SERPING1.4479.14.2,0.2,61223,6237,-0.0858239045566678,-1.68714547040721,0.091575383590741,-0.18552589522323,0.0138780861098944,0.0508692973202563,0,0.974686203962666,0.614256244251241,-0.0213616694214628,0.00045632092047186,N,1.03822125348795
SERPING1.4479.14.2,0.5,109581,6237,-0.0948039672324317,-1.84161724309269,0.0655311570186458,-0.195700264801323,0.00609233033645959,0.0514786487735226,1.5183244068291,1.56335760837063,0.457637082995498,-0.0233164837808163,0.000543658415901068,N,1.18355216406923
SERPING1.4479.14.2,1,147304,6237,-0.10648309576545,-2.09300138627014,0.0363490308066409,-0.206197808823779,-0.00676838270712092,0.0508757884557401,0,1.345047523949,0.510418775397615,-0.026497126246474,0.00070209769932158,Y,1.43950716447315
TF.4162.54.2,5e-05,57,6237,-0.0929497577394813,-1.47720175443166,0.139621563658718,-0.216276295224672,0.0303767797457097,0.0629228590208673,28.5237992479956,2.65287759145194,0.265420797919295,-0.0187044784077009,0.000349857512504148,N,0.85504750252394
TF.4162.54.2,5e-04,388,6237,-0.0371109041510182,-0.741161031312662,0.458595808119833,-0.135248869447024,0.0610270611449874,0.0500713105292268,0,0.0630094103840047,0.968986397175967,-0.00938588476044887,8.80948327364264e-05,N,0.338569919337318
TF.4162.54.2,0.001,761,6237,-0.0328597238759555,-0.653815416964652,0.51323073268097,-0.13136439915235,0.0656449514004392,0.0502584108960099,0,0.510300057262166,0.774800247020391,-0.00827984183731517,6.85557808509546e-05,N,0.289687345605497
TF.4162.54.2,0.01,5774,6237,-0.0193264406197763,-0.386672041848792,0.698999016582739,-0.11728833976046,0.0786354585209071,0.0499814792074724,0,0.107822484030863,0.947516202398123,-0.00489687858057561,2.39794198329002e-05,N,0.155523435260027
TF.4162.54.2,0.05,21180,6237,-0.0545999927586938,-1.08970637081163,0.275842508870807,-0.152804446939761,0.0436044614223736,0.0501052340531212,0,0.0150326990204693,0.992511827604202,-0.0137990729038643,0.000190414413006162,N,0.559338805798131
TF.4162.54.2,0.1,36853,6237,-0.0723643510728611,-1.43977493208259,0.149931085587429,-0.170873860237787,0.0261451580920644,0.0502608772109875,0,0.742432864173436,0.689894610069236,-0.0182307357404058,0.000332359725636509,N,0.824108314453489
TF.4162.54.2,0.2,61040,6237,-0.127010152771549,-2.51444301301957,0.0119220568418848,-0.226012326936642,-0.0280079786064555,0.0505122415238288,0,0.805601978686481,0.668445113788576,-0.0318275704396488,0.0010129942400908,Y,1.92364881187594
TF.4162.54.2,0.5,109444,6237,-0.112182728359044,-2.22350815802643,0.0261815539028132,-0.211068854086744,-0.013296602631345,0.0504530320494155,0,0.5720109069131,0.751258518980023,-0.0281480543898417,0.000792312965933488,Y,1.58200458118518
TF.4162.54.2,1,147086,6237,-0.108662915597841,-2.15188236814143,0.0314066202840466,-0.20763458997,-0.00969124122568177,0.0504966801190404,0,0.541526427827222,0.76279709476141,-0.0272420062071938,0.000742126902192786,Y,1.50297879620136
TNC.4155.3.2,5e-08,18,6237,0.0775935872969907,1.51319817471388,0.130229327751664,-0.0229092014815656,0.178096376075547,0.0512778752932756,0,0.0315393501643298,0.984354015205185,0.0191601033959584,0.000367109562143818,N,0.885291201279126
TNC.4155.3.2,5e-05,70,6237,0.104929150447432,2.04623886730608,0.0407328750435046,0.00442409256232584,0.205434208332539,0.0512790330219727,0,0.0589554664415096,0.970952497385409,0.0259055206483061,0.000671096000059815,Y,1.39005493507819
TNC.4155.3.2,5e-04,448,6237,-0.0344257731947896,-0.595445589308071,0.5515456593321,-0.14774137551563,0.0788898291260509,0.0578151451836154,18.2503857867057,2.0640077861302,0.356292273114445,-0.0075406972705016,5.68621153253503e-05,N,0.258418528962384
TNC.4155.3.2,0.001,812,6237,0.0244904932550707,0.393237789934945,0.694143860947091,-0.0975742878319672,0.146555274342109,0.0622790939271687,27.6515873829522,2.5804154435361,0.275213609294323,0.00498002625344262,2.48006614849778e-05,N,0.158550512915796
TNC.4155.3.2,0.01,5795,6237,-0.0963842797571686,-1.59975401016601,0.10965316493448,-0.214471007966263,0.0217024484519261,0.0602494378164843,22.9014526737013,2.29859119274236,0.316859888041993,-0.0202556351981587,0.000410290757280884,N,0.959978828703798
TNC.4155.3.2,0.05,21197,6237,-0.11829718912536,-1.85201384754512,0.064023834465741,-0.243489681862584,0.00689530361186322,0.0638748945004735,29.7335792931027,2.86934116249881,0.238193816601565,-0.0234480417107,0.000549810660066728,N,1.19365831898534
TNC.4155.3.2,0.1,36749,6237,-0.141984115630192,-2.81308986941732,0.00490679354693741,-0.240908702447459,-0.0430595288129254,0.0504726554148808,0,1.02418912766643,0.599239118818072,-0.0356032750060942,0.00126759319115958,Y,2.30920221455059
TNC.4155.3.2,0.2,61097,6237,-0.137481662257732,-2.73207868446436,0.00629361083960556,-0.236109534175222,-0.0388537903402423,0.0503212674801444,0,0.205078703405512,0.9025426324647,-0.0345792182629664,0.00119572233567787,Y,2.20110011484464
TNC.4155.3.2,0.5,109491,6237,-0.15588655623657,-3.09475141362702,0.00196977912922159,-0.25461242951748,-0.0571606829556612,0.0503712690945581,0,0.0416661372869368,0.979382440563812,-0.0391628456081561,0.00153372847612827,Y,2.70558246842622
TNC.4155.3.2,1,147084,6237,-0.152376746786348,-3.02472400256444,0.00248860110384325,-0.251113998690792,-0.0536394948819045,0.0503770746214066,0,0.202942222467219,0.903507280175958,-0.0382779900597937,0.00146520452301767,Y,2.60404471057627
TNF.5936.53.3,5e-08,1,6237,-0.106971668419172,-1.36906532625699,0.170978855672069,-0.260113095235485,0.0461697583971417,0.0781348167743251,47.7769043206753,3.86859176917768,0.144525995986595,-0.0173356717242512,0.000300525514131003,N,0.767057593892795
TNF.5936.53.3,5e-05,37,6237,0.0225675517015835,0.448687063494182,0.653657418044251,-0.0760124880479308,0.121147591451098,0.0502968628643695,0.542873039878789,1.59646941274558,0.450122862199544,0.0056822234485007,3.22876633186912e-05,N,0.184649805856716
TNF.5936.53.3,5e-04,398,6237,0.0354209879603007,0.704697951885013,0.480998226193566,-0.0630947811196473,0.133936757040249,0.0502640711038712,0,0.0693180580470406,0.965934715816848,0.00892416283244957,7.96406822600744e-05,N,0.317856525197409
TNF.5936.53.3,0.001,750,6237,0.055730208631137,1.10554478417529,0.26892360021527,-0.0430710369913228,0.154531454253597,0.0504097250774971,0,0.721499418273315,0.697153467775257,0.0139995974661788,0.000195988729215041,N,0.570371083260095
TNF.5936.53.3,0.01,5688,6237,0.10789811876895,1.05197969480299,0.29280886573158,-0.0931289807382992,0.308925218276198,0.10256673137513,70.787961474219,6.2370809507487,0.0442216639493582,0.0133214221112051,0.000177460287064903,N,0.533415777750216
TNF.5936.53.3,0.05,20999,6237,0.0653818394557038,1.30543064434324,0.191746249267972,-0.0327819742493354,0.163545653160743,0.0500844987353558,0,0.859503822648718,0.650670498683538,0.016530128584905,0.000273245151033495,N,0.717273122493216
TNF.5936.53.3,0.1,36549,6237,0.086929952972754,1.68969070813591,0.0910871418470766,-0.0139048188490804,0.187764724794588,0.0514472575094268,2.96013303926146,1.72204000929394,0.422730675083458,0.0213938810246457,0.000457698145296695,N,1.0405429251015
TNF.5936.53.3,0.2,61054,6237,0.0662712794744789,1.31776669742865,0.18758175935663,-0.032296487667322,0.16483904661628,0.0502906012147625,0,1.0545768350922,0.590203186455433,0.0166862916360315,0.000278432328562694,N,0.726809395146251
TNF.5936.53.3,0.5,109397,6237,0.0422777401915984,0.842156592460363,0.399700307331086,-0.0561158945137838,0.140671374896981,0.0502017565024147,0,1.18554383229846,0.552792863607823,0.0106647314723452,0.00011373649737723,N,0.398265517809088
TNF.5936.53.3,1,147175,6237,0.0448772805892774,0.893236884644045,0.371730329468681,-0.053593634787368,0.143348195965923,0.0502411861408533,0,0.978642035419586,0.613042497904123,0.0113115112937995,0.000127950287749753,N,0.429772003382283
VCAM1.2967.8.1,5e-08,5,6237,0.0944196024412614,1.86729833711185,0.0618599375027911,-0.00468562169003256,0.193524826572555,0.0505648190033202,0,0.73413126908852,0.692764174291323,0.0236414483946251,0.000558918082195724,N,1.20859052310113
VCAM1.2967.8.1,5e-05,60,6237,-0.0114296284542067,-0.226346521537422,0.820931918157384,-0.110400268580504,0.0875410116720905,0.050496152432884,0,1.18992250402902,0.551583938220193,-0.00286651231235858,8.21689283690334e-06,N,0.0856928584647087
VCAM1.2967.8.1,5e-04,415,6237,-0.0126355413986085,-0.251786078722247,0.80120641830569,-0.110993664262728,0.085722581465511,0.0501836378831223,0,0.335398572965188,0.845608082235661,-0.00318868249370599,1.0167696045667e-05,N,0.0962555803175782
VCAM1.2967.8.1,0.001,818,6237,-0.0602120116217828,-1.20356082382776,0.228759369100123,-0.158265530711974,0.0378415074684086,0.0500282249386341,0,0.245100562859908,0.884661421783842,-0.0152405054544856,0.000232273006508206,N,0.640621109872844
VCAM1.2967.8.1,0.01,5822,6237,0.00178697490215209,0.0356171496442115,0.971587633559071,-0.0965478577411529,0.100121807545457,0.050171754899048,0.00372963814126144,1.83502856599053,0.399510878844945,0.000451066826072539,2.03461281583155e-07,N,0.0125180215647615
VCAM1.2967.8.1,0.05,21255,6237,-0.0334393823206803,-0.635730019152235,0.524952406810016,-0.136533436462088,0.0696546718207275,0.0525999737518651,6.50676746199679,2.03735385944431,0.36107234837342,-0.008050825534352,6.48157917845741e-05,N,0.27988006877828
VCAM1.2967.8.1,0.1,36755,6237,0.0171252849631371,0.252779447446153,0.800438650592302,-0.115658222920288,0.149908792846562,0.0677479325797842,37.5006632906323,3.17636765029699,0.20429631282893,0.003201262637447,1.02480824739142e-05,N,0.0966719488543067
VCAM1.2967.8.1,0.2,61063,6237,-0.0231406168125863,-0.453587343740937,0.650125864545001,-0.123131888964605,0.0768506553394322,0.0510168926269752,2.41901726406367,1.70478999140503,0.426392499872456,-0.00574427911217621,3.29967425185839e-05,N,0.187002555686831
VCAM1.2967.8.1,0.5,109680,6237,0.0143569223282959,0.196769016498052,0.844008298323473,-0.128648573115532,0.157362417772124,0.0729633281896185,45.4211404455077,3.65251649502305,0.161014919995551,0.00249193745373313,6.20975227331797e-06,N,0.073653283352572
VCAM1.2967.8.1,1,147135,6237,0.00443506837049312,0.0583320639585241,0.953484127643739,-0.144583733386975,0.153453870127961,0.0760313979914474,49.4167905647296,3.9449336411733,0.139113265134201,0.000738735544759549,5.45730205091188e-07,N,0.0206865321241254
VTN.13125.45.3,5e-08,20,6237,0.0242551104255016,0.48611962839059,0.62688235099659,-0.073537984316248,0.122048205167251,0.0498953529315483,0,1.17978262286647,0.554387537046913,0.00615625638687788,3.78994927009747e-05,N,0.202813956947909
VTN.13125.45.3,5e-05,84,6237,0.019675065167165,0.392443101796176,0.694730844368528,-0.0785873808909393,0.117937511225269,0.0501348222891777,0,0.253104664713833,0.88112803683002,0.00496996244461581,2.47005267008915e-05,N,0.15818341907342
VTN.13125.45.3,5e-04,449,6237,-0.025568934641343,-0.510126320293794,0.609962966699846,-0.123807721832776,0.0726698525500899,0.0501227512170264,0,1.5445709216839,0.461956078388914,-0.00646026659090445,4.17350444255562e-05,N,0.214696531950112
VTN.13125.45.3,0.001,824,6237,-0.0123351540230048,-0.176907447939282,0.859581088288289,-0.148996769520062,0.124326461474052,0.0697265952716614,40.8195280737585,3.2407053433445,0.19782891812408,-0.00224040636877609,5.01942069725248e-06,N,0.0657131480228337
VTN.13125.45.3,0.01,5798,6237,-0.0199245583547273,-0.303549209654659,0.761471351446371,-0.148573935592639,0.108724818883185,0.0656386434917589,33.5038034876297,2.72814655535394,0.255617452657553,-0.00384421499587557,1.47779889345146e-05,N,0.118346431320455
VTN.13125.45.3,0.05,21305,6237,-0.061293520513998,-0.750043804379188,0.453228322910581,-0.22146162268576,0.0988745816577643,0.081719921098116,55.4804734858418,4.57332511356308,0.101604997527817,-0.0094983639701976,9.0218918110348e-05,N,0.34368295825385
VTN.13125.45.3,0.1,36993,6237,-0.0550343435851205,-0.695703328226101,0.486614640792232,-0.210079356255497,0.100010669085256,0.0791060518934797,52.6417905081309,4.25121882478035,0.119360206509273,-0.00881026550228111,7.76207782206846e-05,N,0.312814828574902
VTN.13125.45.3,0.2,61359,6237,-0.0990440430554582,-1.16075393438919,0.245741981379653,-0.26628255202858,0.0681944659176631,0.085327337794101,58.4218270819424,4.9712399149704,0.0832739122205212,-0.0146985676717857,0.000216047891602064,N,0.609520644398715
VTN.13125.45.3,0.5,109339,6237,-0.123261558940975,-1.230749909692,0.21841641504064,-0.3195550660947,0.073031948212749,0.100151588856766,69.251474922968,7.1126076083234,0.0285441346829793,-0.0155847139645804,0.000242883309357788,N,0.660714725428492
VTN.13125.45.3,1,146941,6237,-0.12148679185127,-1.14277187347375,0.25313331956123,-0.329848357403288,0.0868747737007485,0.106308874650528,72.6994670265247,8.22419872673981,0.0163733647773916,-0.0144709098129566,0.000209407230814723,N,0.596650685544335
