Protein,Threshold,nSNP,Total_Sample_n,beta,z,p,ci_lower,ci_upper,se,i2,Q,Q-p,r,r2,Significant,P_MinusLog10
PPY.4588.1.2,5e-04,403,6237,-0.0425559877601925,-0.498704340665873,0.617987686225969,-0.209805791973121,0.124693816452736,0.0853331007774496,64.6377508803988,5.98876537986828,0.0500675247358824,-0.00631562387492902,3.98871049295735e-05,N,0.20902017840211
PPY.4588.1.2,0.001,775,6237,0.00946306921256428,0.168344860441407,0.866311983892393,-0.100711217018712,0.11963735544384,0.0562124034422655,26.5475476321061,2.5480482155421,0.279703795835344,0.00213196782436159,4.54528680411308e-06,N,0.0623256778642526
PPY.4588.1.2,0.01,5725,6237,-0.0981942068945398,-1.04665185686453,0.295260175507199,-0.282073027479945,0.0856846136908649,0.0938174487061076,70.2384064829881,7.51713191851414,0.0233171541598807,-0.0132539665520904,0.000175667629363931,N,0.529795126430865
PPY.4588.1.2,0.05,21091,6237,-0.0541970001893068,-1.00441596868863,0.315178156179244,-0.15995414837547,0.0515601479968564,0.0539587201705552,21.490448777807,2.19225503075775,0.334162620965615,-0.0127192132056623,0.000161778384571095,N,0.501443889467865
PPY.4588.1.2,0.1,36781,6237,0.00236003387552762,0.0429243106090358,0.965761869543573,-0.105401310050516,0.110121377801571,0.0549812878073532,23.5296294378504,3.14749981055895,0.207266493546451,0.000543606994104837,2.95508564039696e-07,N,0.0151299455226722
PPY.4588.1.2,0.2,61231,6237,-0.0397921253533905,-0.56001638811301,0.575468259555496,-0.179057929384129,0.099473678677348,0.0710552873059145,50.0451358713029,4.04278202079694,0.132471068227484,-0.00709204667490337,5.02971260390079e-05,N,0.239978625257556
PPY.4588.1.2,0.5,109630,6237,-0.0466064834882631,-1.03687441826725,0.299794387545314,-0.134704933477712,0.0414919665011857,0.0449490147188204,0.0714850020441251,1.75208348112088,0.416427983720186,-0.0131301742934856,0.00017240147697731,N,0.523176501844362
PPY.4588.1.2,1,147149,6237,-0.0471075912070277,-1.04702544840256,0.29508784121982,-0.13528995803018,0.0410747756161249,0.0449918302166386,0.0524380048325624,2.03997454634868,0.360599529431219,-0.0132586965866482,0.000175793035176798,N,0.530048684772918
RETN.3046.31.1,5e-08,2,6237,-0.0179173618878745,-0.400092926837659,0.689088073692413,-0.105690430699096,0.0698557069233465,0.0447830008630586,0,1.26191192351581,0.532082906892973,-0.0050668385936831,2.56728533344365e-05,N,0.161725266518915
RETN.3046.31.1,5e-05,58,6237,0.0189078682635173,0.420730908806709,0.673951588283322,-0.0691739437574465,0.106989680284481,0.0449405258034035,0,1.88573367949975,0.389509571660015,0.00532819394551474,2.83896507210199e-05,N,0.17137129886013
RETN.3046.31.1,5e-04,413,6237,-0.0218389594503065,-0.276900784922487,0.781856289872085,-0.176419864644972,0.132741945744359,0.0788692580139126,58.5742225471663,4.65814779909115,0.0973858944614439,-0.00350673774229645,1.22972095932464e-05,N,0.106873065675578
RETN.3046.31.1,0.001,770,6237,0.00325356780109621,0.041150243596009,0.967176119901588,-0.151712117797572,0.158219253399764,0.0790655781539955,58.9043290863774,4.81035222355505,0.0902496001926293,0.000521139656713835,2.71586541799813e-07,N,0.0144944349791697
RETN.3046.31.1,0.01,5807,6237,-0.0103801153971352,-0.18183129094871,0.855715127224014,-0.122267636118161,0.101507405323891,0.0570865187338035,27.5846096410647,3.35901918247539,0.18646539788553,-0.00230276299457814,5.30271740919847e-06,N,0.0676707905398097
RETN.3046.31.1,0.05,21159,6237,0.0137104733745437,0.305682443300946,0.759846442068489,-0.0741978596488398,0.101618806397927,0.0448520144843442,0.00682763269478823,2.05005226522912,0.358787089238728,0.00387123033982296,1.49864243439658e-05,N,0.119274165746189
RETN.3046.31.1,0.1,36748,6237,0.0253245797323342,0.56353368564188,0.573071528746636,-0.0627540311185009,0.113403190583169,0.0449388925233259,0,0.913390775438481,0.633373243949233,0.00713658746384409,5.09308806290966e-05,N,0.241791167559315
RETN.3046.31.1,0.2,60988,6237,0.0169219126807988,0.376992949463244,0.706178844534656,-0.0710541076960249,0.104897933057622,0.044886549482933,0,0.28499883611465,0.867188058945847,0.00477430378640886,2.2793976644918e-05,N,0.151085297024239
RETN.3046.31.1,0.5,109247,6237,0.0168791814614949,0.375021809479853,0.707644246788525,-0.071335922078566,0.105094285001556,0.0450085329301408,0,0.208440672979508,0.901026746477506,0.00474934149396012,2.25562446262513e-05,N,0.150185019833367
RETN.3046.31.1,1,147142,6237,0.0119639351471162,0.2660690801611,0.790186007392136,-0.0761668690317191,0.100094739325952,0.0449655222616333,0,0.0807080632773197,0.960449349497574,0.00336956403271625,1.1353961770575e-05,N,0.102270665069895
SERPING1.4479.14.2,5e-08,7,6237,-0.04803056328253,-1.06830965108976,0.285380856470036,-0.136149372370234,0.0400882458051743,0.0449594022047212,0,0.646579150530426,0.723764239798091,-0.0135281739468674,0.000183011490336701,N,0.544575162995279
SERPING1.4479.14.2,5e-05,60,6237,-0.0407684950162719,-0.909033543747925,0.363332419811772,-0.128669301851571,0.047132311819027,0.0448481745219041,0,0.136846383337501,0.933865185975462,-0.011511526114362,0.000132515233481638,N,0.439695848718136
SERPING1.4479.14.2,5e-04,441,6237,0.019128083796309,0.428890310274476,0.668003052135403,-0.0682843721065471,0.106540539699165,0.0445990113044701,0,0.0878097046392817,0.957045013754139,0.00543152270557972,2.9501438901228e-05,N,0.175221553209282
SERPING1.4479.14.2,0.001,845,6237,0.0197607072178756,0.44181890089394,0.658620260142226,-0.0679002651346272,0.107421679570378,0.0447258077413469,0,0.164874692482854,0.920869131961681,0.00559524700887985,3.13067890903789e-05,N,0.181364913872157
SERPING1.4479.14.2,0.01,5935,6237,-0.0450084957904236,-0.996325190404689,0.319092168163292,-0.133548895648949,0.043531904068102,0.0451745034893095,0,1.0333894717472,0.596488846491121,-0.0126167736891241,0.000159182978322574,N,0.496083855051887
SERPING1.4479.14.2,0.05,21439,6237,-0.0456027647937682,-1.01055786237469,0.31222809225006,-0.134048740941245,0.0428432113537087,0.0451263272412797,0,0.718875249975404,0.698068792149699,-0.012796977103728,0.000163762622993338,N,0.505528024526911
SERPING1.4479.14.2,0.1,36921,6237,-0.0400614461574343,-0.889854319204787,0.373544115148171,-0.128299475621999,0.04817658330713,0.0450202300453348,0,0.832811489260999,0.659412663050605,-0.0112686816032983,0.000126983185076513,N,0.427658101120207
SERPING1.4479.14.2,0.2,61310,6237,-0.0415027446107662,-0.92124080518945,0.356924718550834,-0.12980092271843,0.0467954334968975,0.0450509186924599,0,0.995988501805944,0.607748428897133,-0.0116660915993316,0.000136097693203995,N,0.447423374267673
SERPING1.4479.14.2,0.5,109594,6237,-0.0626706142786684,-1.38747884556103,0.1652957973507,-0.151199637454892,0.0258584088975549,0.0451686989529037,0,0.637315901414497,0.727124219100136,-0.0175687598358349,0.000308661322169244,N,0.781738188234982
SERPING1.4479.14.2,1,147359,6237,-0.0710979381612885,-1.57506584686762,0.115241246365202,-0.159570047723127,0.0173741714005497,0.0451396608609622,0,1.02034417025521,0.600392251344775,-0.0199431659224897,0.000397729867011955,N,0.938392053354116
TF.4162.54.2,5e-05,57,6237,-0.0300359032465885,-0.672677121482872,0.501152725766401,-0.11755082939224,0.0574790228990633,0.0446512930012788,0,0.962485707188193,0.618014812358466,-0.00851868716266078,7.25680309752817e-05,N,0.300029903174914
TF.4162.54.2,5e-04,388,6237,0.0353537424712792,0.790135718372416,0.429448512021031,-0.0523426625275285,0.123050147470087,0.0447438859543062,0,0.70525021930621,0.70284063216223,0.01000602822881,0.000100120600915743,N,0.367088897689689
TF.4162.54.2,0.001,761,6237,0.0476330886051705,1.06482010824258,0.286957343754299,-0.0400428835293367,0.135309060739678,0.0447334608319766,0,0.954087711650456,0.620615311099986,0.0134839933617624,0.000181818076980052,N,0.542182656398265
TF.4162.54.2,0.01,5778,6237,-0.0257476140855567,-0.37751048861892,0.705794271240242,-0.15942441994106,0.107929191769946,0.068203705226182,46.5053888347465,3.92081812605376,0.140800812732515,-0.00478085784190687,2.28566017045224e-05,N,0.151321871024007
TF.4162.54.2,0.05,21203,6237,-0.0243201720481364,-0.540589707862895,0.588790413427303,-0.112495475090077,0.0638551309938045,0.0449882261804077,0,0.550408970792633,0.759416817697717,-0.00684603896386457,4.68682494947518e-05,N,0.230039269712535
TF.4162.54.2,0.1,36880,6237,-0.0243226738575458,-0.540125172807684,0.589110711674247,-0.112582890504544,0.0639375427894527,0.045031550244384,0,0.0318955541385876,0.984178715410123,-0.00684015635792095,4.67877390008064e-05,N,0.229803080508407
TF.4162.54.2,0.2,61170,6237,-0.0558939045912651,-1.24039745589652,0.214828421547787,-0.144212402370687,0.0324245931881569,0.0450612860624313,0,0.704362914796971,0.703152518172678,-0.0157068486874275,0.000246705095689744,N,0.667908262521683
TF.4162.54.2,0.5,109530,6237,-0.0605952940444607,-1.34274751194318,0.179353744435107,-0.149044233925858,0.0278536458369363,0.0451278393782085,0,0.967776600059974,0.616382047923439,-0.0170025219490519,0.000289085752627993,N,0.74628955196527
TF.4162.54.2,1,147162,6237,-0.0562527922329761,-1.24681062563304,0.21246694347208,-0.144681174651091,0.0321755901851387,0.0451173506838017,0,0.892098515544844,0.64015223881173,-0.0157880368923812,0.00024926210891519,N,0.672708629775617
TNC.4155.3.2,5e-08,16,6237,-0.0181651060073934,-0.247481456314835,0.804535640955494,-0.162026202026445,0.125695990011658,0.0733998671168499,51.724534939651,4.13483456479545,0.126512105163882,-0.00313416820849126,9.82301035911733e-06,N,0.0944547118788823
TNC.4155.3.2,5e-05,67,6237,-0.0489115682007157,-1.08296549949948,0.278823736875507,-0.137432312531984,0.0396091761305524,0.0451644749747997,0,1.44198172027478,0.486270191421464,-0.0137137286045045,0.000188066352238004,N,0.554670256559564
TNC.4155.3.2,5e-04,446,6237,-0.0352145886856468,-0.779094149896553,0.4359242559933,-0.123803786234394,0.0533746088631009,0.0451994007275276,0,0.549151410431905,0.759894474096021,-0.00986621501380752,9.7342198698681e-05,N,0.360588965001676
TNC.4155.3.2,0.001,814,6237,0.00967795133636861,0.181515902061185,0.855962652434276,-0.0948221825252912,0.114178085198028,0.0533173745466466,19.5442496355146,2.32652563889399,0.312464998947354,0.00229876884145886,5.28433818646209e-06,N,0.0675451841494301
TNC.4155.3.2,0.01,5806,6237,0.0204452630911698,0.369659538090706,0.711636183396858,-0.0879571320427716,0.128847658225111,0.0553083607602005,24.2878252726165,2.40857864735961,0.299905059219928,0.0046814342544809,2.19158266790271e-05,N,0.147741978168092
TNC.4155.3.2,0.05,21188,6237,-0.0127414116523485,-0.28509169634147,0.775573891555994,-0.100336765257074,0.0748539419523768,0.0446923281732043,0,0.525984146436745,0.76874799098446,-0.00361046807003983,1.30354796847771e-05,N,0.110376819170448
TNC.4155.3.2,0.1,36793,6237,-0.0273290875671857,-0.610861293426133,0.541291411436212,-0.115015159574795,0.0603569844404238,0.0447386139231466,0,0.620923266529999,0.733108450849865,-0.00773590954718456,5.98442965222212e-05,N,0.266568863718936
TNC.4155.3.2,0.2,61155,6237,-0.0334889408001188,-0.748491441592375,0.454163785397774,-0.121181483695449,0.0542036020952113,0.0447419154571399,0,0.22302200607512,0.894481549335038,-0.00947870701078539,8.98458865963121e-05,N,0.342787498977918
TNC.4155.3.2,0.5,109641,6237,-0.0402843765314924,-0.899742023651494,0.368257554033156,-0.128038338295935,0.0474695852329506,0.0447732521906704,0,0.622912683195724,0.732379584329811,-0.0113938785096747,0.000129820467493228,N,0.433848335751408
TNC.4155.3.2,1,147097,6237,-0.0366848820659027,-0.819257685604951,0.412639409135212,-0.124448535541031,0.0510787714092257,0.0447781970318827,0,0.759629069880776,0.683988253371598,-0.0103747805990581,0.000107636072478591,N,0.384429297078716
TNF.5936.53.3,5e-08,1,6237,-0.136211997313099,-1.48613676226765,0.137242950161814,-0.315852670886491,0.0434286762602926,0.0916550890681535,65.3272449728596,6.15912813174316,0.0459792962251845,-0.0188175744417725,0.000354101107871648,N,0.862509954961348
TNF.5936.53.3,5e-05,37,6237,-0.034964158531268,-0.693844894617781,0.487779484622569,-0.133730456305621,0.0638021392430847,0.0503918942151023,13.7659836752029,1.93151174119314,0.38069533454899,-0.00878673244296808,7.72066670243078e-05,N,0.311776469505222
TNF.5936.53.3,5e-04,398,6237,-0.0433691704282655,-0.966174179253687,0.333957030973756,-0.131347108468836,0.044608767612305,0.0448875279007825,0,0.0168316235593529,0.99161950203005,-0.012235020167351,0.000149695718495486,N,0.47630940867189
TNF.5936.53.3,0.001,752,6237,0.0178226046873567,0.398207612825849,0.690477154786914,-0.0698996340966387,0.105544843471352,0.0447570666991523,0,0.499031285262409,0.779178092338395,0.00504296329461097,2.54314787907935e-05,N,0.16085068596893
TNF.5936.53.3,0.01,5676,6237,0.0875404133580258,1.93557332998485,0.0529199794354895,-0.00110311913723886,0.17618394585329,0.0452271231484219,0,0.123818628287115,0.939968124740513,0.0245053529327042,0.000600512322356393,N,1.27638033324975
TNF.5936.53.3,0.05,20962,6237,0.0561934365277928,1.25150280271523,0.210751091756448,-0.0318104508970382,0.144197323952624,0.0449007676258311,0,0.0243436389831643,0.98790195746664,0.0158474378098994,0.000251141285138628,N,0.676230166916398
TNF.5936.53.3,0.1,36484,6237,0.0597136744456288,1.32647050185867,0.184683899646504,-0.0285179531209009,0.147945302012159,0.0450169637108077,0,0.0873606452941142,0.957259922883561,0.0167964730361521,0.000282121506454186,N,0.73357096378801
TNF.5936.53.3,0.2,60949,6237,0.0287255514931089,0.610348683284494,0.541630854087972,-0.0635185180108493,0.120969620997067,0.0470641655824126,4.6731153724255,2.25616622065559,0.323653069402028,0.00772941827213231,5.97439068255728e-05,N,0.266296603963822
TNF.5936.53.3,0.5,109439,6237,0.0384366228932429,0.849939509749123,0.395358717860975,-0.0501983866503661,0.127071632436852,0.0452227746237944,0,0.902153732233045,0.636941881047434,0.0107632798325959,0.000115848192754765,N,0.403008680346505
TNF.5936.53.3,1,147101,6237,0.0435435831796688,0.962238799521482,0.335929663391276,-0.045149426115338,0.132236592474676,0.0452523668774559,0,1.03380328006366,0.596365443235206,0.0121851924161772,0.000148478914219263,N,0.473751645225485
VCAM1.2967.8.1,5e-08,5,6237,0.038880135650508,0.695742109273539,0.486590349322332,-0.0706484735472244,0.14840874484824,0.0558829703309245,24.353860814103,2.60140566840399,0.272340315665041,0.00881075658057196,7.76294315220922e-05,N,0.312836508799406
VCAM1.2967.8.1,5e-05,60,6237,-0.0211007310388806,-0.383680715780874,0.701215107284616,-0.12889002349655,0.0866885614187886,0.05499554752429,23.5816177251993,2.19714046720653,0.333347351983057,-0.00485899683125008,2.36098502060983e-05,N,0.154148735847398
VCAM1.2967.8.1,5e-04,417,6237,0.0556905107027932,0.721970346806656,0.470312708955531,-0.0954949164285345,0.206875937834121,0.0771368394133051,57.6118926051313,4.81219355287527,0.0901665488122449,0.00914287913983503,8.35922389656305e-05,N,0.327613285437031
VCAM1.2967.8.1,0.001,821,6237,0.00637436231735219,0.0859496450635037,0.931506446438573,-0.138984243377747,0.151732968012451,0.0741639167054443,53.9306231565847,4.35005159076795,0.113605223142614,0.00108849290201541,1.18481679773793e-06,N,0.0308141352465227
VCAM1.2967.8.1,0.01,5802,6237,0.0476314785159914,1.05731758828796,0.290366668842063,-0.0406636406193114,0.135926597651294,0.045049357963597,0,0.5450003882166,0.761473281366907,0.013389004800827,0.000179265449556568,N,0.537053237726622
VCAM1.2967.8.1,0.05,21198,6237,-0.0266567995327509,-0.592296105852954,0.553652323102971,-0.114866677178421,0.0615530781129192,0.0450058666084981,0,1.24541016184321,0.536491220780349,-0.00750081459779535,5.62622196304998e-05,N,0.256762873462588
VCAM1.2967.8.1,0.1,36743,6237,-0.00361251079061118,-0.0800591042786705,0.936190248357417,-0.092052059386043,0.0848270378048206,0.0451230478177312,0,1.61930202771293,0.445013342616971,-0.00101389335020933,1.02797972559871e-06,N,0.0286358869285299
VCAM1.2967.8.1,0.2,61124,6237,-0.038632716072906,-0.854611936967916,0.39276601702067,-0.127232850066471,0.0499674179206589,0.0452049806488443,0.00986034343891663,1.93426171873756,0.38017224244365,-0.0108224425928535,0.000117125263675611,N,0.405866095373014
VCAM1.2967.8.1,0.5,109809,6237,-0.033688980932085,-0.747100893727057,0.455002660771375,-0.122069532818918,0.0546915709547477,0.0450929469030897,0.00745405064200646,2.80284450700149,0.246246489836957,-0.00946109904075008,8.95123950588821e-05,N,0.341986063661685
VCAM1.2967.8.1,1,147308,6237,-0.0258319495731609,-0.468768892770747,0.639234837219866,-0.133837603520448,0.0821737043741261,0.0551059380678532,23.2376898913185,3.18684187971859,0.203229186374516,-0.00593653322279719,3.52424267053748e-05,N,0.194339564732745
VTN.13125.45.3,5e-08,21,6237,-0.000278541244718213,-0.00622571554712376,0.995032629773846,-0.087968189723578,0.0874111072341416,0.0447404386869068,0,0.580814493466869,0.747958901726218,-7.88444346859981e-05,6.21644488095461e-09,N,0.00216267734636167
VTN.13125.45.3,5e-05,85,6237,0.0138140282117895,0.307830384714837,0.758211399849559,-0.0741402450533692,0.101768301476948,0.0448754538139123,0,0.784368479028324,0.675579634030366,0.00389843193487882,1.5197771550883e-05,N,0.120209690162105
VTN.13125.45.3,5e-04,448,6237,-0.0416582357806552,-0.931142332060834,0.351779943582633,-0.12934476766548,0.0460282961041692,0.0447388485586902,0,1.17690337759779,0.555186220657002,-0.0117914617995493,0.000139038571370231,N,0.453728925082344
VTN.13125.45.3,0.001,825,6237,-0.0134980102681441,-0.27075335575968,0.786580736936492,-0.111209131573677,0.0842131110373891,0.0498535289812803,12.4480154013031,2.34633762550778,0.30938500315429,-0.00342888615536141,1.17572602664291e-05,N,0.104256693502961
VTN.13125.45.3,0.01,5797,6237,0.030065033536075,0.668946267370994,0.50352975468791,-0.0580233314028322,0.118153398474982,0.0449438691903204,0,0.016868052724598,0.991601440259194,0.00847144355824981,7.17653559606121e-05,N,0.29797486092971
VTN.13125.45.3,0.05,21310,6237,-0.07726164798707,-1.7253446035089,0.0844653881979381,-0.165029649308603,0.0105063533344629,0.0447804153616269,0,0.220539912658636,0.895592331841341,-0.0218450967108357,0.000477208250305765,N,1.07332121760692
VTN.13125.45.3,0.1,37031,6237,-0.0718891737014923,-1.60642610164693,0.108180319688166,-0.159599521030147,0.0158211736271625,0.044750999518615,0,0.130832876191407,0.936677314029573,-0.0203400804648701,0.000413718873317388,N,0.965851739490357
VTN.13125.45.3,0.2,61522,6237,-0.0949518658127563,-2.11750796175166,0.034216760306467,-0.182839250710206,-0.00706448091530668,0.0448413264685954,0,0.376137200337986,0.828557866073414,-0.0268071546516566,0.000718623540517835,Y,1.46576111249304
VTN.13125.45.3,0.5,109654,6237,-0.0878612224703804,-1.95987168729083,0.0500107896142196,-0.175726582634672,4.13769391136021e-06,0.0448300891533531,0,1.27646123180651,0.528226232762008,-0.0248127943951996,0.00061567476569845,N,1.30093628837592
VTN.13125.45.3,1,147321,6237,-0.0946188244224672,-1.69346710888864,0.0903665904092257,-0.204127587335057,0.0148899384901224,0.0558728444891747,24.9458321076308,2.29603585570287,0.317264988683175,-0.02144167365659,0.000459745369195707,N,1.04399210362608
