Protein,Threshold,nSNP,Total_Sample_n,beta,z,p,ci_lower,ci_upper,se,i2,Q,Q-p,r,r2,Significant,P_MinusLog10
CXCL8.3447.64.2,0.05,21042,6237,0.0498159054265572,0.867899208251891,0.38544951243999,-0.0626826192465615,0.162314430099676,0.0573982611723954,55.2479482512205,4.54284143623768,0.103165506812317,0.0109906867829726,0.000120795195961409,N,0.414032499337169
CXCL8.3447.64.2,0.1,36704,6237,0.0335382117926297,0.790392852938444,0.429298374845939,-0.0496276303263274,0.116704053911587,0.0424323318055631,25.9776254725788,2.66227378452372,0.264176750004865,0.010009284173252,0.000100185769660913,N,0.367240755584798
CXCL8.3447.64.2,0.2,60952,6237,0.0376194613081179,0.85445439318181,0.392853268857087,-0.048672785381777,0.123911707998013,0.0440274654894463,29.5156381829001,2.77462316444627,0.24974582402269,0.0108204477588676,0.000117082089702384,N,0.405769628822539
CXCL8.3447.64.2,0.5,109394,6237,0.0697591247744435,1.32011501052872,0.186796621866767,-0.033811678572596,0.173329928121483,0.0528432176121566,46.5982437402855,3.66068987682358,0.160358244515982,0.0167160189753808,0.000279425290385292,N,0.728630982056077
CXCL8.3447.64.2,1,147445,6237,0.0690524354679099,1.27656991638337,0.201754128423107,-0.0369662673269283,0.175071138262748,0.0540921688516218,48.5933554714665,3.8352886819831,0.146952725231486,0.0161647736893547,0.000261299908428055,N,0.695177569701158
FGA.FGB.FGG.4907.56.1,5e-05,52,6237,0.0887701000195269,1.4544374772231,0.145825055866294,-0.0308542919993562,0.20839449203841,0.0610339745844643,63.23362837703,5.8264645511389,0.0542999335625136,0.0184163333471883,0.000339161333954761,N,0.83616784851757
FGA.FGB.FGG.4907.56.1,5e-04,431,6237,0.00682427390352323,0.214072416476483,0.830490585642768,-0.0556561301190635,0.06930467792611,0.031878342926413,0,0.618157257542284,0.734123044563991,0.00271107096945757,7.34990580143563e-06,N,0.0806652863029787
FGA.FGB.FGG.4907.56.1,0.001,764,6237,0.0490274692724483,1.5344204549415,0.124926248593753,-0.0135968744774572,0.111651813022354,0.0319517829122771,0,0.390084019012654,0.822800091904303,0.0194287190088729,0.00037747512232574,N,0.903346301243654
FGA.FGB.FGG.4907.56.1,0.01,5888,6237,0.00601272116570219,0.188403808873267,0.850560114115695,-0.0565375903398637,0.0685630326712681,0.0319140106649687,0,0.110305556977641,0.946340556428407,0.0023859987584485,5.69299007531777e-06,N,0.0702949868061059
FGA.FGB.FGG.4907.56.1,0.05,21324,6237,-0.0163033606151018,-0.455038937672139,0.649081226373227,-0.0865259217788489,0.0539192005486453,0.0358284956854584,11.6205403693688,1.80079783344005,0.406407504650812,-0.00576266164500599,3.32082692348232e-05,N,0.187700951954105
FGA.FGB.FGG.4907.56.1,0.1,36923,6237,-0.0462824379531406,-0.946099569839376,0.344097803166295,-0.142162316135799,0.0495974402295182,0.0489192040970891,44.4908596887688,3.45302498043722,0.177903770468876,-0.011980844857299,0.000143540643494667,N,0.463318100049227
FGA.FGB.FGG.4907.56.1,0.2,61225,6237,-0.0228985272719612,-0.713129896748574,0.475765380967067,-0.0858327682239649,0.0400357136800424,0.0321098966350509,0,1.09337144810307,0.578865153495067,-0.00903093474511136,8.15577823704597e-05,N,0.322607162555086
FGA.FGB.FGG.4907.56.1,0.5,109763,6237,-0.0245198520938119,-0.760914345563632,0.446708229488597,-0.0876781133229683,0.0386384091353445,0.0322241947950782,0,0.571948176451487,0.751282082746406,-0.00963601304793332,9.28527474599411e-05,N,0.349976046658305
FGA.FGB.FGG.4907.56.1,1,147347,6237,-0.0282926513336237,-0.877679928796211,0.3801174397292,-0.0914735169563661,0.0348882142891187,0.0322357278608714,0,0.427970388093063,0.807360338673795,-0.0111145302311424,0.000123532782258979,N,0.420082204576301
GC.6581.50.3,5e-08,1,6237,0.0232803134883349,0.731232444322015,0.464637186041478,-0.039119237215743,0.0856798641924129,0.0318370904752728,0,0.0824376780313326,0.959619104867472,0.00926016238141208,8.57506073301194e-05,N,0.332886035503603
GC.6581.50.3,5e-05,53,6237,0.0589313979478268,1.84168397596592,0.0655213894473478,-0.0037848004030654,0.121647596298719,0.031998648365781,0,0.427389476560253,0.807594875199324,0.0233173282179525,0.000543697795223724,N,1.18361690149615
GC.6581.50.3,5e-04,374,6237,0.0682191342851421,2.03958997372763,0.0413911815042677,0.00266328826820363,0.133774980302081,0.0334474748179225,3.7681060336477,1.63716257377231,0.441056944118408,0.0258214014267336,0.00066674477164052,Y,1.38309217655985
GC.6581.50.3,0.001,771,6237,0.0881916424084549,1.89210156308902,0.058477450111054,-0.00316309574619798,0.179546380563108,0.046610416760332,39.1668710771187,3.28735819822962,0.19326768171512,0.0239552974884615,0.00057385627776069,N,1.2330115728977
GC.6581.50.3,0.01,5661,6237,0.0512326506859519,0.936965026946188,0.348776547961249,-0.0559369311972298,0.158402232569134,0.0546793628497879,53.2269567832666,4.30157231514625,0.116392618857435,0.0118651867781155,0.000140782657279566,N,0.457452725096805
GC.6581.50.3,0.05,20866,6237,0.071386644993882,0.949568068674665,0.342331769774767,-0.0759595619614954,0.218732851949259,0.0751780176154386,71.9373252268659,7.11369769400768,0.0285285811457424,0.0120247615337363,0.000144594889943224,N,0.465552794704882
GC.6581.50.3,0.1,36363,6237,0.0619809194463448,1.20885885968517,0.226717073953754,-0.0385108533278166,0.162472692220506,0.0512722547795917,43.4462747287488,3.37735695154736,0.184763532210049,0.0153075779812498,0.000234321943652045,N,0.644515772133396
GC.6581.50.3,0.2,60619,6237,0.0510709648888223,0.915068406896644,0.360155719312146,-0.0583167607537561,0.160458690531401,0.0558110896452256,50.8600764262658,4.05283227897582,0.131807053785471,0.0115879382417791,0.000134280312695286,N,0.44350968418874
GC.6581.50.3,0.5,109668,6237,0.0553467302061482,0.906532793021172,0.364653915825534,-0.0643153478799471,0.175008808292244,0.0610532025230946,57.1380623400677,4.80892234584817,0.0903141462087926,0.0114798620922332,0.000131787233656692,N,0.438119118417203
GC.6581.50.3,1,147387,6237,0.0452131376833544,0.776122056638444,0.437676921587947,-0.0689649361511161,0.159391211517825,0.0582551897560836,53.39832969568,4.33360909893441,0.114543049387379,0.00982858095758337,9.66010036397705e-05,N,0.35884635284142
HP.3054.3.2,5e-08,49,6237,0.024079477078364,0.46259054986281,0.643657883657634,-0.0779435924680149,0.126102546624743,0.0520535429993223,50.8147651002824,4.0838721389755,0.129777209799105,0.00585829281196215,3.43195946706874e-05,N,0.191344907048577
HP.3054.3.2,5e-05,125,6237,0.0115680213390592,0.197231543874813,0.843646346965778,-0.103387754757982,0.126523797436101,0.0586519839159281,60.5378605080465,4.87320732791219,0.0874573822775249,0.00249779499234104,6.23897982376399e-06,N,0.0738395696644227
HP.3054.3.2,5e-04,525,6237,0.0335396688913678,1.02957491382808,0.303209596412576,-0.0303085680825338,0.0973879058652695,0.0325762297049989,2.43399379107727,1.81602195030577,0.403325651482141,0.0130377547928253,0.000169983050037839,N,0.518257057647257
HP.3054.3.2,0.001,889,6237,0.036007311797965,1.1308796125349,0.258105765365032,-0.0263981233357749,0.0984127469317049,0.0318400927904727,0,1.48989656132683,0.474758853517901,0.014320349265656,0.000205072403090376,N,0.588202294416787
HP.3054.3.2,0.01,6100,6237,0.032277389449727,1.01128344416837,0.311880787661649,-0.0302792767364398,0.0948340556358937,0.0319172529085258,0,0.586238604674869,0.745933143820932,0.0128061638427867,0.000163997832368299,N,0.506011377629906
HP.3054.3.2,0.05,21649,6237,0.0126826013985406,0.396829865320707,0.691492925786622,-0.0499574470043882,0.0753226498014693,0.0319597956375859,0,1.57958961740067,0.453937929840621,0.00502551572682549,2.52558083205703e-05,N,0.160212258515696
HP.3054.3.2,0.1,37227,6237,0.0162438332542603,0.495404899087794,0.620314337223841,-0.0480214338188901,0.0805091003274106,0.0327890040735782,2.51135359771875,1.7567584957346,0.415455717048384,0.00627384118453196,3.93610832087294e-05,N,0.207388180941688
HP.3054.3.2,0.2,61429,6237,0.00402405447614885,0.125829814401245,0.89986664085895,-0.0586558587273223,0.06670396767962,0.0319801351952803,0,1.52931826271161,0.465492575757442,0.00159354662804962,2.5393908557683e-06,N,0.0458218477056553
HP.3054.3.2,0.5,109743,6237,-0.00923017630354725,-0.28848712232729,0.772973886599296,-0.0719394334099479,0.0534790808028534,0.0319951068494336,0,0.861731840560978,0.649946049516867,-0.00365346797005162,1.33478282081931e-05,N,0.111835177617758
HP.3054.3.2,1,147105,6237,-0.00743709382662674,-0.232439466268436,0.816196698529815,-0.0701477697881684,0.055273582134915,0.03199583076842,0,0.673745669588202,0.71399963003989,-0.00294367431870404,8.66521849459768e-06,N,0.0882051662561847
IGFBP2.2570.72.5,5e-05,65,6237,0.0439878868921336,0.557696009944863,0.577051982775679,-0.110602916210666,0.198578689994934,0.0788743080598381,77.8098058371236,7.43589253228425,0.0242837891082619,0.00706266287818416,4.98812069308806e-05,N,0.238785062380235
IGFBP2.2570.72.5,5e-04,429,6237,0.0548232177601656,1.04416993594183,0.296406773769531,-0.0480829554860514,0.157729391006383,0.0525041143908397,51.0553636096416,4.08883324890848,0.129455689236379,0.0132225429812304,0.000174835642890484,N,0.528111875668707
IGFBP2.2570.72.5,0.001,777,6237,0.0219686600843679,0.687047802483151,0.492052605536129,-0.0407020629691705,0.0846393831379063,0.0319754462571134,0,0.48149886267372,0.786038558345568,0.00870066178529974,7.57015155021752e-05,N,0.307988464157921
IGFBP2.2570.72.5,0.01,5813,6237,0.00915209418304898,0.286067984516188,0.77482605197425,-0.0535524933723593,0.0718566817384573,0.0319927243816795,0,0.784041994059526,0.675689926330184,0.0036228318503348,1.31249106158002e-05,N,0.110795785425244
IGFBP2.2570.72.5,0.05,21384,6237,-0.0293559835977133,-0.91521339503603,0.360079613917243,-0.0922229290492728,0.0335109618538461,0.0320755615651338,0,0.205095781908935,0.902534925458887,-0.0115897740476407,0.000134322862475367,N,0.443601465726378
IGFBP2.2570.72.5,0.1,37039,6237,-0.049300618021478,-1.53407228124554,0.125011871614141,-0.112288155778962,0.0136869197360061,0.0321370893824181,0,0.679152556974516,0.712071979065115,-0.0194243121226798,0.000377303901439285,N,0.903048742738354
IGFBP2.2570.72.5,0.2,61519,6237,-0.0408996849306087,-1.26949841202785,0.204263356548901,-0.104044237679581,0.0222448678183634,0.0322172005440142,0,0.393475622328553,0.821405968556728,-0.0160752528219528,0.000258413753289702,N,0.68980953584411
IGFBP2.2570.72.5,0.5,109748,6237,-0.0495741474903459,-1.53598094367302,0.12454305415549,-0.11283244769621,0.0136841527155184,0.0322752360272116,0,0.388136829907075,0.823601555678891,-0.0194484703326533,0.000378242998280095,N,0.904680488328667
IGFBP2.2570.72.5,1,147341,6237,-0.0556847463418607,-1.72415918759655,0.0846791095739061,-0.118985222367184,0.00761572968346221,0.0322967546978562,0,0.420349934580919,0.810442432647689,-0.0218300949654664,0.000476553046201281,N,1.07222371736463
IL10.2773.50.2,5e-05,48,6237,-0.00780558132533253,-0.244589561320933,0.806774247465778,-0.0703538691321714,0.0547427064815064,0.0319129781466455,0,0.270181426992732,0.873636657457623,-0.00309754486705414,9.59478420341344e-06,N,0.0932479730795094
IL10.2773.50.2,5e-04,413,6237,0.00930918658962923,0.291404458534506,0.770742005027296,-0.0533036867095486,0.0719220598888071,0.0319459305339589,0,0.768157824138117,0.681077679810014,0.00369041329320254,1.3619150274646e-05,N,0.113090971551875
IL10.2773.50.2,0.001,789,6237,0.035290123564749,1.10318681997706,0.269946043770527,-0.0274076624714501,0.0979879096009481,0.0319892541550514,0,1.31577790177673,0.517943585534384,0.0139697442200044,0.000195153753572347,N,0.568723033005554
IL10.2773.50.2,0.01,5703,6237,-0.00181135500244914,-0.0399506245809236,0.968132490713655,-0.0906758121982442,0.0870531021933459,0.0453398419035995,33.6082179854472,2.87271780249795,0.237792008502991,-0.000505947307297597,2.55982677761689e-07,N,0.0140652046250385
IL10.2773.50.2,0.05,21122,6237,0.017308261238574,0.504949583918659,0.613594246856224,-0.0498738292967859,0.0844903517739338,0.034277206655471,4.20568728412301,1.87824621692782,0.390970523829459,0.00639471082334661,4.08923265142262e-05,N,0.212118721044586
IL10.2773.50.2,0.1,36841,6237,0.0269484195327241,0.480285339104624,0.631024512262374,-0.0830235646691697,0.136920403734618,0.0561091862245117,52.1917750463945,4.18277699330346,0.12351551581798,0.00608237324836901,3.6995264332475e-05,N,0.199953770179762
IL10.2773.50.2,0.2,61178,6237,0.0219888815409881,0.403360865700063,0.686682771629714,-0.0848569221684408,0.128834685250417,0.0545141668684808,49.8461168252923,3.96692810985157,0.137591785326674,0.00510822320041503,2.60939442652584e-05,N,0.163243848601146
IL10.2773.50.2,0.5,109857,6237,0.0295679863745884,0.438593979592635,0.660955760117162,-0.102563759809867,0.161699732559044,0.0674153949902619,65.5438564860998,6.03564636397124,0.0489075654403908,0.00555440748732169,3.08514425352152e-05,N,0.17982760826017
IL10.2773.50.2,1,147316,6237,0.0271426101567793,0.4051103818707,0.685396375518189,-0.104176014925206,0.158461235238765,0.0670005296616724,64.9345775636436,5.97065072788806,0.0505230624917393,0.00513037875672567,2.63207861874621e-05,N,0.164058196516325
IL13.3072.4.2,5e-05,54,6237,-0.00224038844689488,-0.063219344330162,0.949591841042171,-0.0716982531846443,0.0672174762908545,0.0354383372784521,10.7315773572063,2.52260425432965,0.283284913254798,-0.000800629557381114,6.41007688152278e-07,N,0.0224630255252276
IL13.3072.4.2,5e-04,413,6237,0.0460762967625791,1.13281963498944,0.257290004110009,-0.0336432626503156,0.125795856175474,0.0406739919925633,24.3522797356222,2.23063666763843,0.327810908989594,0.0143449107546759,0.000205776464559617,N,0.589577086095104
IL13.3072.4.2,0.001,781,6237,0.0366398525599916,0.731161992668778,0.464680212303156,-0.0615774948082994,0.134857199928283,0.0501118123307453,46.0400144170308,3.6372350922805,0.162249898960091,0.00925927027409518,8.57340860087425e-05,N,0.33284582089432
IL13.3072.4.2,0.01,5706,6237,0.0371282072926279,0.781659725237752,0.434414576736112,-0.0559685031486758,0.130224917733932,0.0474991944625711,37.4507601336473,3.04544182441361,0.218117599977219,0.00989870151341035,9.79842916515924e-05,N,0.362095610468369
IL13.3072.4.2,0.05,21205,6237,0.0362756435922911,1.09755202286572,0.272400152460391,-0.0285039326607428,0.101055219845325,0.0330514115381747,0,0.392938811137772,0.821626468105109,0.0138984041454397,0.000193165637789975,N,0.56479265368771
IL13.3072.4.2,0.1,36784,6237,0.0375484504059336,1.12720269729064,0.259656790344076,-0.0277402599988665,0.102837160810734,0.0333111786337857,0,1.14181986170211,0.565011083705036,0.0142737979223465,0.000203741307127983,N,0.585600315586152
IL13.3072.4.2,0.2,60960,6237,0.0212378886850776,0.634833584873149,0.525536956696018,-0.0443312587612416,0.0868070361313969,0.0334542613861889,0,0.906869350149313,0.63544186284758,0.00803947390869723,6.46331407286235e-05,N,0.27939673819939
IL13.3072.4.2,0.5,109639,6237,0.0137094998128851,0.407394416644406,0.683718327076215,-0.0522465486293961,0.0796655482551662,0.0336516634808262,0,1.32411172755192,0.515789850063124,0.0051593033485599,2.66184110424614e-05,N,0.165122778676248
IL13.3072.4.2,1,147288,6237,0.0127916380679933,0.380164028762837,0.703823659123536,-0.0531566053734683,0.0787398815094549,0.0336476812643768,0,1.74423257093174,0.418065865683247,0.00481446195506555,2.31790439167736e-05,N,0.152536138390145
IL3.4717.55.2,5e-05,46,6237,-0.0203232066238721,-0.507788154294278,0.611601918030937,-0.0987668502896337,0.0581204370418896,0.040023002608474,24.5890267042772,2.79558848063049,0.247141497917817,-0.00643065716084358,4.13533515203088e-05,N,0.213531161276484
IL3.4717.55.2,5e-04,431,6237,-0.00837670531394526,-0.261968924709869,0.793345400222398,-0.0710484162530233,0.0542950056251328,0.0319759502896097,0,0.103983598374616,0.949336652143033,-0.0033176392353194,1.10067300957307e-05,N,0.100537691936076
IL3.4717.55.2,0.001,805,6237,-0.0450675608931207,-0.893115652519169,0.371795241553887,-0.143969417525497,0.0538342957392559,0.0504610581686714,46.9417081016213,3.6796534658614,0.158844946321001,-0.0113099762663634,0.000127915563145704,N,0.429696172875346
IL3.4717.55.2,0.01,5769,6237,-0.02624088261137,-0.810477123553014,0.417666007797553,-0.0896987932003349,0.0372170279775948,0.0323770799308114,0,0.439679962082122,0.802647226460281,-0.0102635985397115,0.000105341454984368,N,0.379170868825543
IL3.4717.55.2,0.05,21021,6237,-0.00779222418083508,-0.235855484966489,0.813544811648771,-0.0725457691580435,0.0569613207963733,0.0330381300309476,0,0.12108736775249,0.941252650556003,-0.00298693529159516,8.92178243617668e-06,N,0.0896185202737865
IL3.4717.55.2,0.1,36865,6237,-0.0264106149813666,-0.790407336758829,0.429289918859175,-0.0919007132708096,0.0390794833080764,0.0334139294425921,0,0.138824683122728,0.932941910031469,-0.0100094675733789,0.000100189441102524,N,0.367249310065258
IL3.4717.55.2,0.2,61329,6237,-0.0166461302178476,-0.497102115465872,0.619117042913679,-0.0822781496639309,0.0489858892282357,0.0334863395265323,0,0.269183509006297,0.87407267509308,-0.0062953339972915,3.96312301374542e-05,N,0.208227240662446
IL3.4717.55.2,0.5,109531,6237,-0.00410707331517687,-0.122725393929657,0.902324554421852,-0.0696983541565816,0.0614842075262279,0.0334655541422089,0,0.0417878799254097,0.979322826077042,-0.0015542314093417,2.41563527378428e-06,N,0.0446372242738997
IL3.4717.55.2,1,147273,6237,-0.00340430443138956,-0.101722688949648,0.918976792383307,-0.0689974788434069,0.0621888699806278,0.0334665202674172,0,0.0999090445670978,0.951272685226453,-0.00128824730491635,1.65958111862424e-06,N,0.0366954560427599
KITLG.9377.25.3,5e-08,1,6237,-0.0038202133603072,-0.119819555461614,0.904626090527605,-0.0663098509709188,0.0586694242503044,0.031883054027279,0,1.80627661240153,0.405295719708926,-0.00151743108018839,2.30259708312169e-06,N,0.0435308908231671
KITLG.9377.25.3,5e-05,51,6237,0.00175614440981861,0.0488783628929994,0.961016232158029,-0.0686631493466177,0.0721754381662549,0.0359288713016641,12.7540975980469,1.81595525897796,0.403339100867996,0.000619010961093108,3.83174569953413e-07,N,0.0172692767673283
KITLG.9377.25.3,5e-04,403,6237,0.0124088928504031,0.388986306968884,0.697286275742472,-0.0501151154220838,0.07493290112289,0.0319005904014912,0,0.479699314872648,0.786746133606321,0.00492618610704352,2.42673095612286e-05,N,0.156588882662527
KITLG.9377.25.3,0.001,765,6237,-0.0109760148266583,-0.343971024951831,0.730868076735295,-0.0735178924660333,0.0515658628127168,0.0319097075929443,0,0.602764341664881,0.739794990647203,-0.00435611675081654,1.89757531467444e-05,N,0.136161007059088
KITLG.9377.25.3,0.01,5820,6237,-0.0326684173145922,-0.531394712659339,0.595145284699443,-0.153160623659845,0.0878237890306608,0.0614767451318902,63.7426890503966,4.93371126449579,0.0848512434904442,-0.0067295986783005,4.52874983709838e-05,N,0.225377002941667
KITLG.9377.25.3,0.05,21118,6237,-0.0202922583368283,-0.375655154029077,0.707173281812353,-0.12616620969512,0.0855816930214634,0.0540183147207867,53.751702877493,4.26947618940082,0.118275563317315,-0.00475736209823193,2.26324941336937e-05,N,0.150474156055871
KITLG.9377.25.3,0.1,36584,6237,-0.0562204147425593,-0.927269988255248,0.353786372484564,-0.175053105854082,0.062612276368963,0.0606300381276694,62.4664939394962,5.1070046774577,0.0778086758892748,-0.011742431395233,0.000137884695071754,N,0.451258899715553
KITLG.9377.25.3,0.2,61382,6237,-0.0638164905815,-1.19718364986668,0.231234981221896,-0.168293379464345,0.0406603983013446,0.0533055146456491,51.9976322404071,4.16411134974646,0.124673660084671,-0.0151597708902236,0.00022981865344407,N,0.635946465223622
KITLG.9377.25.3,0.5,109894,6237,-0.0495555296621811,-1.12961320969611,0.2586392423559,-0.135538105413762,0.0364270460893993,0.0438694672094998,33.5216491371943,3.11690336903066,0.210461680141327,-0.0143043160664108,0.000204613458127778,N,0.587305580593894
KITLG.9377.25.3,1,147540,6237,-0.039077065723027,-1.09080406962668,0.275359105367516,-0.109290996502411,0.0311368650563565,0.0358240923472176,11.8362805340176,2.19821694147046,0.333167980336948,-0.013812970535164,0.00019079815500531,N,0.560100558022407
MMP9.2579.17.5,5e-08,2,6237,-0.011061544263289,-0.350079541032882,0.726279004470193,-0.0729909798009276,0.0508678912743497,0.0315972313910511,0,0.144408509274324,0.930340849970246,-0.00443347469328729,1.96556978560188e-05,N,0.13889651039531
MMP9.2579.17.5,5e-05,61,6237,-0.0107706830485324,-0.339307109134375,0.734378387674395,-0.0729861518545792,0.0514447857575143,0.0317431694137211,0.0733367873398791,2.78824847269991,0.248050174598767,-0.00429705310118797,1.84646653544291e-05,N,0.134080112650855
MMP9.2579.17.5,5e-04,428,6237,-0.0493526033944619,-1.54899754365859,0.121382310557079,-0.111799006613391,0.0130937998244671,0.0318609952588406,0.040638176341331,1.71797659720343,0.42359041262278,-0.0196132223669826,0.000384678491616707,N,0.915844599811123
MMP9.2579.17.5,0.001,788,6237,-0.0439122337699243,-1.18307388172007,0.236779867966201,-0.116660350349612,0.0288358828097631,0.03711706804488,15.8408530796827,2.07679063424746,0.354022319952134,-0.014981141187519,0.000224434591280379,N,0.62565522594773
MMP9.2579.17.5,0.01,5742,6237,0.012295549267041,0.382159376363675,0.702343152037212,-0.0507640934475863,0.0753551919816682,0.0321738783018636,0,0.408312028989669,0.81533515716127,0.00483973078630258,2.3422994083885e-05,N,0.153450647665278
MMP9.2579.17.5,0.05,21222,6237,0.032954717228772,0.807486972384054,0.41938597717346,-0.0470342622818158,0.11294369673936,0.0408114537519723,24.5141519909614,2.26709542515806,0.321889257764102,0.0102257362790161,0.000104565682447986,N,0.377386094943638
MMP9.2579.17.5,0.1,36692,6237,0.0212526133690016,0.65405165520453,0.513078526676161,-0.0424340334717159,0.0849392602097191,0.0324937842445421,0,1.46015606411533,0.481871387207233,0.0082828333254975,6.8605327897972e-05,N,0.289816161024207
MMP9.2579.17.5,0.2,61121,6237,0.0307200769340123,0.944602205570631,0.344862000598039,-0.0330212991054296,0.0944614529734541,0.0325217078182179,0,0.645004478191964,0.724334309951057,0.0119618858379683,0.000143086712800586,N,0.462354656719185
MMP9.2579.17.5,0.5,109751,6237,0.0387424682098221,1.19038940413953,0.233893375714495,-0.0250466096325904,0.102531546052235,0.0325460459200131,0,1.41849197483316,0.492015043166011,0.0150737559011716,0.000227218116968105,N,0.630982078025735
MMP9.2579.17.5,1,147255,6237,0.042082584374771,1.29107924735052,0.196676199368595,-0.0218022235641534,0.105967392313695,0.0325948887034862,0,1.62546448155999,0.443644265825669,0.0163484516177191,0.000267271870296901,N,0.706248192741014
NPPB.3723.1.2,5e-05,47,6237,0.00671886028498811,0.21058934404904,0.833207728067777,-0.0558138582397755,0.0692515788097518,0.031905034489416,0,0.440416826046642,0.802351560021411,0.00266696071471976,7.11267945385855e-06,N,0.0792467105898387
NPPB.3723.1.2,5e-04,413,6237,0.0618485190497833,1.94008412288464,0.0523694672325041,-0.000633756025214982,0.124330794124782,0.031879297562532,0,0.87564244418285,0.645441163164521,0.0245624274741051,0.000603312843420675,N,1.28092184426083
NPPB.3723.1.2,0.001,781,6237,0.0603618860367432,1.09130733232245,0.275137672454063,-0.0480467346761355,0.168770506749622,0.0553115371343515,56.3359010094021,4.43774867457608,0.108731434884967,0.0138193421886262,0.000190974218526344,N,0.560449940985162
NPPB.3723.1.2,0.01,5637,6237,0.0410092962877303,1.28225044723857,0.199754804698283,-0.0216748259353359,0.103693418510796,0.0319822826937181,0,0.846358036286034,0.654961372647565,0.0162366854118946,0.00026362995316483,N,0.699502765811938
NPPB.3723.1.2,0.05,20785,6237,0.031726859831075,0.979976274037975,0.327097830376742,-0.0317272300880937,0.0951809497502437,0.0323751305736669,0,0.171914464763771,0.917633475378999,0.0124097744596289,0.000154002502138857,N,0.485322336518656
NPPB.3723.1.2,0.1,36347,6237,0.0182206523151694,0.561729948895399,0.574300026098173,-0.0453540642951575,0.0817953689254963,0.0324366759347601,0,0.524357076662545,0.769373648757219,0.00711374610951854,5.06053837106902e-05,N,0.240861163982995
NPPB.3723.1.2,0.2,60798,6237,0.0387370506307346,0.950812323717234,0.341699655490684,-0.0411138539165686,0.118587955178038,0.0407410060476401,23.2472719864518,2.26965862178417,0.321476989272092,0.0120405157518952,0.000144974019571636,N,0.466355459066529
NPPB.3723.1.2,0.5,109534,6237,0.046335014610763,1.00852944293951,0.313200360382401,-0.0437118952697642,0.13638192449129,0.0459431451755265,35.2559771988646,2.82877884802993,0.243073983285384,0.0127712948544156,0.000163105972258424,N,0.504177746895071
NPPB.3723.1.2,1,147365,6237,0.0494162146229304,1.12595964793562,0.260182599798172,-0.0366028546135393,0.1354352838594,0.0438880866765804,30.591156195837,2.56211760042526,0.277743070293321,0.0142580603568396,0.00020329228513928,N,0.584721751065441
PLG.3710.49.2,5e-08,7,6237,0.0116985592623,0.247128135733748,0.804809059736979,-0.0810822758985272,0.104479394423127,0.0473380306437621,41.5372457526828,3.38427756876856,0.18412529824869,0.00312969371050361,9.79498272156586e-06,N,0.094307143406896
PLG.3710.49.2,5e-05,53,6237,0.0189733879262293,0.305470982228433,0.760007467290184,-0.102763730044301,0.14071050589676,0.0621119157957887,64.0896547172176,5.16956555143029,0.0754124592395631,0.00386855238993684,1.49656975936861e-05,N,0.119182140631064
PLG.3710.49.2,5e-04,438,6237,0.0209112823927967,0.349046690942266,0.727054256952939,-0.096509571103297,0.13833213588889,0.0599096995772853,61.5405627006206,4.8899878819958,0.0867266603771564,0.0044203947368939,1.95398896299593e-05,N,0.138433178389899
PLG.3710.49.2,0.001,802,6237,0.0205645365503273,0.319348169681237,0.749462509233245,-0.105648026489038,0.146777099589693,0.0643953480956355,66.9088874580522,5.5136653444336,0.0634925519418687,0.00404429336307382,1.63563088066029e-05,N,0.125250087219117
PLG.3710.49.2,0.01,5849,6237,0.0341406187663913,0.655104510556865,0.512400468206162,-0.0680024471318412,0.136283684664624,0.0521147667528199,50.7123045196866,4.09971834908457,0.128753034016109,0.00829616564505239,6.88263644101476e-05,N,0.290390482090389
PLG.3710.49.2,0.05,21137,6237,-0.0162902807601152,-0.239803789873166,0.810482368795352,-0.14943397963476,0.11685341811453,0.0679317068705679,69.749354522516,6.31995497221898,0.0424266962597533,-0.00303693719591841,9.22298753195276e-06,N,0.0912564283394316
PLG.3710.49.2,0.1,36753,6237,-0.0314078922472008,-0.429125839600366,0.667831648689045,-0.174858442072297,0.112042657577895,0.0731904009240045,74.0469640195721,8.23354763164306,0.0162970068670154,-0.00543450539154621,2.95338488507449e-05,N,0.175333003482725
PLG.3710.49.2,0.2,61118,6237,-0.0224572751409051,-0.30201424873737,0.762641200925343,-0.168196923687608,0.123282373405797,0.0743583298959972,74.9651621675267,8.78749654899157,0.0123543348870439,-0.003824776193045,1.46289129268838e-05,N,0.11767973610512
PLG.3710.49.2,0.5,109563,6237,-0.0478637944407473,-0.652762159903987,0.513909621997568,-0.191578180827807,0.0958505919463124,0.0733250138883472,74.187888995664,8.72715467672384,0.0127327567005287,-0.00826650442551284,6.83350954170234e-05,N,0.289113250885895
PLG.3710.49.2,1,147189,6237,-0.0409602424509768,-0.589611774497405,0.555450955936938,-0.177118649515313,0.0951981646133592,0.0694698515576491,71.3640007850219,7.6842567608187,0.0214479034335814,-0.00746682223065715,5.57534342242359e-05,N,0.255354281468861
PPY.4588.1.2,5e-08,1,6237,-0.0622605966544117,-0.782911097954782,0.433679319961948,-0.21812571009756,0.0936045167887367,0.0795244783437821,78.173041311828,10.769612197461,0.0045857294147948,-0.00991454696119808,9.82982414458021e-05,N,0.362831286729595
