Protein,Threshold,nSNP,Total_Sample_n,beta,z,p,ci_lower,ci_upper,se,i2,Q,Q-p,r,r2,Significant,P_MinusLog10
CXCL8.3447.64.2,0.2,60843,6237,-0.00398445664108332,-0.103840153306269,0.917296200963804,-0.0791903501787355,0.0712214368965689,0.038371058922953,0,1.73824007815216,0.419320372491214,-0.00131506347650474,1.72939194723672e-06,N,0.0374904051448319
CXCL8.3447.64.2,0.5,108884,6237,0.0213193271755566,0.476610714708072,0.633639352180128,-0.0663520409855866,0.1089906953367,0.0447311118228109,10.7370378556937,1.98506730868567,0.370636435769033,0.00603583920305848,3.64313548851776e-05,N,0.198157858716592
CXCL8.3447.64.2,1,146810,6237,0.028009141460771,0.615062393718584,0.538513516169078,-0.0612450692691348,0.117263352190677,0.0455386994015868,12.1485119655141,1.99439684559768,0.368911528888256,0.00778910880404162,6.06702159611987e-05,N,0.268803391857214
FGA.FGB.FGG.4907.56.1,5e-05,52,6237,0.0765954158353751,1.34126457599225,0.179834566734575,-0.0353319839523541,0.188522815623104,0.0571068655702851,37.0239741849692,2.88964306868002,0.235788152889484,0.0169837497122837,0.000288447754289496,N,0.745126827067649
FGA.FGB.FGG.4907.56.1,5e-04,432,6237,0.029496734927919,0.787009171195448,0.431276497446924,-0.0439617967337008,0.102955266589539,0.0374795313796842,0,0.605201305622321,0.738894112746357,0.00996643856725697,9.93298977149072e-05,N,0.365244208228322
FGA.FGB.FGG.4907.56.1,0.001,768,6237,0.0391384706666236,1.04467268613937,0.296174272861065,-0.0342912206944522,0.112568162027699,0.0374648166702449,0,0.347785873846206,0.840386867245926,0.0132289082985833,0.000175004014772325,N,0.528452669108996
FGA.FGB.FGG.4907.56.1,0.01,5883,6237,-0.0188615403277516,-0.503613060346041,0.614533313020229,-0.0922669832087238,0.0545439025532206,0.037452444769386,0,0.309360727884977,0.856688962407973,-0.00637778570068039,4.06761504438032e-05,N,0.211454569622575
FGA.FGB.FGG.4907.56.1,0.05,21257,6237,-0.020313978441616,-0.448575169739922,0.653738149114135,-0.109072048023074,0.0684440911398424,0.0452855615111149,14.9271142019074,1.87389659655707,0.391821735783574,-0.00568080645914456,3.22715620262585e-05,N,0.184596170890997
FGA.FGB.FGG.4907.56.1,0.1,36828,6237,-0.0152652383189346,-0.330710304097716,0.740863318323706,-0.105735105601002,0.0752046289631332,0.0461589437334985,16.7925092791487,2.01993333001676,0.364231121010522,-0.00418818337712285,1.75408800004081e-05,N,0.130261907503964
FGA.FGB.FGG.4907.56.1,0.2,61009,6237,-0.00616532222730826,-0.163185717938268,0.870372210908591,-0.0802147529696463,0.0678841085150298,0.037781016042351,0,1.36454047709975,0.505468155499793,-0.00206663124046063,4.27096468404785e-06,N,0.0602949835026474
FGA.FGB.FGG.4907.56.1,0.5,109169,6237,-0.0142978877789657,-0.377444138207394,0.705843570745676,-0.0885429011864073,0.0599471256284759,0.037880804950028,0,1.38634038318296,0.499988494616608,-0.0047800175880693,2.28485681422518e-05,N,0.15129153675194
FGA.FGB.FGG.4907.56.1,1,146649,6237,-0.0191753119714159,-0.506742506688479,0.612335501397288,-0.0933410280110991,0.0549904040682672,0.037840346365899,0,1.05443022232483,0.590246453702536,-0.00641741556787393,4.11832225707907e-05,N,0.213010560727607
GC.6581.50.3,5e-08,1,6237,0.0221711319746198,0.589928036663564,0.555238896651634,-0.0514897511603877,0.0958320151096273,0.0375827738244351,0,1.08773015856356,0.580500231365527,0.00747082713983456,5.58132581532886e-05,N,0.255520117464118
GC.6581.50.3,5e-05,53,6237,0.0337623525914941,0.898804040561433,0.368757047524867,-0.0398610315127166,0.107385736695705,0.037563641314301,0,0.0143611821929376,0.992845127752115,0.0113820019052324,0.000129549967370714,N,0.433259670886559
GC.6581.50.3,5e-04,374,6237,0.0256687970756869,0.679218417075685,0.496999479611726,-0.0484015115761578,0.0997391057275316,0.0377916682327338,0,1.59679965763696,0.450048542947734,0.00860151909809806,7.39861307949457e-05,N,0.303644065998809
GC.6581.50.3,0.001,771,6237,0.0357056197384029,0.944985215723654,0.344666423910353,-0.0383502782465844,0.10976151772339,0.0377843157165799,0.0777422732559424,2.02268789581368,0.363729817014422,0.01196673535848,0.000143202755139896,N,0.462601021845001
GC.6581.50.3,0.01,5658,6237,0.00471907804234971,0.108973306342602,0.913223662675311,-0.0801569646663163,0.0895951207510157,0.0433048991604731,9.89104141834378,2.00605176235521,0.366767964141539,0.00138007117640151,1.90459645193424e-06,N,0.0394228439665431
GC.6581.50.3,0.05,20819,6237,-0.0104899099313089,-0.271228800525407,0.786215063285658,-0.0862925003148057,0.0653126804521878,0.0386755016834074,0,1.31155175933575,0.519039194360892,-0.00343490723219174,1.17985876937631e-05,N,0.10445863968259
GC.6581.50.3,0.1,36291,6237,0.0139412185804236,0.309330287542182,0.757070293841192,-0.0743924733297314,0.102274910490579,0.0450690383123975,11.0354885894787,1.73169351517876,0.420695174933665,0.0039174267445392,1.5346232298831e-05,N,0.120863794462903
GC.6581.50.3,0.2,60444,6237,0.00379889540597705,0.0828501405967714,0.933970699707827,-0.0860705740133644,0.0936683648253185,0.0458526126644267,12.1718126531952,1.7736714119534,0.411957246364682,0.001049239862336,1.10090428871488e-06,N,0.0296667481326569
GC.6581.50.3,0.5,109029,6237,0.0123786295391937,0.244639052458086,0.806735923165239,-0.0867946947154855,0.111551953793873,0.0505995646026895,19.42963947637,2.09203917817865,0.351333420976822,0.00309817162947887,9.59866744570775e-06,N,0.0932686039159964
GC.6581.50.3,1,146611,6237,-0.000713123512417865,-0.0155605853698497,0.987584950191459,-0.0905359912032375,0.0891097441784018,0.0458288358354189,11.4774094786136,1.79452507960638,0.407684152745518,-0.00019706418122925,3.88342915235547e-08,N,0.00542553690394133
HP.3054.3.2,5e-08,45,6237,-0.0158895265353933,-0.156435672480947,0.875689620721444,-0.214967519724942,0.183188466654155,0.101572271102862,77.5890862055147,7.26154772944807,0.0264956724069451,-0.00198114705067228,3.92494363638749e-06,N,0.0576497978201487
HP.3054.3.2,5e-05,119,6237,-0.0150136068633862,-0.139580159220118,0.888991717789367,-0.225832457441393,0.19580524371462,0.107562614538287,79.9413240046069,7.93415016479277,0.0189287171831982,-0.00176768461457779,3.12470889661503e-06,N,0.0511022850760531
HP.3054.3.2,5e-04,518,6237,0.0214078997890928,0.378224056960738,0.705264155687151,-0.0895282286751528,0.132344028253338,0.0566011056015802,36.5647655360745,3.45638082285023,0.177605512256555,0.00478989438714141,2.29430882399688e-05,N,0.151648188157184
HP.3054.3.2,0.001,882,6237,0.0322182811658688,0.857527933284937,0.391153184057894,-0.0414197523929818,0.105856314724719,0.0375711156631949,0.0440058385240347,2.58863633022783,0.27408468113244,0.0108593651844732,0.000117925812209749,N,0.407653130167681
HP.3054.3.2,0.01,6083,6237,0.00333090587904234,0.0884626218804319,0.929508991250035,-0.0704681226828708,0.0771299344409555,0.037653257480255,0,0.17438354013287,0.916501321260294,0.00112031797868347,1.2551123733614e-06,N,0.0317464048900496
HP.3054.3.2,0.05,21565,6237,0.0137298535220706,0.364460280299607,0.715514328864901,-0.0601054033518669,0.087565110396008,0.0376717416525715,0,0.477292479601581,0.787693487695168,0.00461559134016838,2.13036834194373e-05,N,0.145381664651028
HP.3054.3.2,0.1,37125,6237,0.0353938092844247,0.938251432090407,0.348115212682828,-0.0385422265163365,0.109329845085186,0.0377231604172113,0,0.2234973282769,0.894268991124706,0.011881474775656,0.00014116944284455,N,0.458276997572229
HP.3054.3.2,0.2,61181,6237,0.0245266011709363,0.650915581852023,0.515100982380934,-0.0493251490382657,0.0983783513801382,0.037680156774173,0,0.356988713744222,0.836528777502947,0.00824312116606534,6.79490465584344e-05,N,0.288107621848771
HP.3054.3.2,0.5,109254,6237,0.00212196921875558,0.0562780950156219,0.955120268818622,-0.0717785998020875,0.0760225382395987,0.0377050647888234,0,0.0427445603718665,0.978854488599061,0.00071272345161302,5.07974718479176e-07,N,0.0199419385779286
HP.3054.3.2,1,146452,6237,0.000484038833700786,0.0128417550191629,0.989754043548632,-0.0733920536284769,0.0743601312958785,0.0376925765192131,0,0.00968301187762467,0.995170195259642,0.000162632053609791,2.64491848613381e-08,N,0.00447271530218272
IGFBP2.2570.72.5,5e-05,65,6237,0.010918913041742,0.215887198381274,0.829075676023824,-0.0882100602026269,0.110047886286111,0.050576936120401,26.5318319951268,3.32770075034345,0.189408281328309,0.00273405368715783,7.47504956426131e-06,N,0.0814058262898186
IGFBP2.2570.72.5,5e-04,430,6237,-0.0429860742101214,-1.13678221470994,0.255629340107585,-0.117099792914017,0.0311276444937743,0.037813816625456,0.247503958490942,2.40825525386176,0.299953556813837,-0.0143950785769311,0.000207218287236022,N,0.592389301078807
IGFBP2.2570.72.5,0.001,779,6237,-0.0302963238221813,-0.419208417720993,0.6750638206917,-0.171943535675066,0.111350888030704,0.0722703136231992,58.1401653726782,4.53520447312198,0.1035601954736,-0.00530891345396236,2.81845620616626e-05,N,0.170655166925996
IGFBP2.2570.72.5,0.01,5820,6237,-0.0248914638394627,-0.659271461777156,0.509721464810852,-0.098891895340498,0.0491089676615727,0.0377560159700593,0,0.403692596519012,0.817220526506922,-0.00834893175327721,6.97046614208805e-05,N,0.292667077510712
IGFBP2.2570.72.5,0.05,21381,6237,-0.0515395889744834,-1.36671914809501,0.171713353640796,-0.125450705467425,0.0223715275184587,0.0377104462510248,0,1.06578335945117,0.586905371152766,-0.0173059723506059,0.000299496678999937,N,0.765195929725492
IGFBP2.2570.72.5,0.1,37024,6237,-0.0872215808075966,-1.9393232355225,0.0524619913061588,-0.17537148481856,0.000928323203366832,0.0449752672530101,13.9933767826278,2.13145839495779,0.344476571713238,-0.0245528000710469,0.0006028399913288,N,1.28015522886455
IGFBP2.2570.72.5,0.2,61340,6237,-0.0624507122294539,-1.64467492371245,0.100036866763847,-0.136873411216263,0.0119719867573551,0.0379714625237228,0,1.80143008817468,0.406279048421644,-0.0208241678868344,0.000433645968179066,N,0.999839919185453
IGFBP2.2570.72.5,0.5,109191,6237,-0.0686279538027703,-1.80119679880988,0.0716718667622714,-0.143305145031948,0.0060492374264077,0.0381013078904623,0,1.22764741360428,0.541277221696783,-0.0228049947643558,0.000520067786202296,N,1.14465128376828
IGFBP2.2570.72.5,1,146771,6237,-0.0729721307272458,-1.91590314473479,0.0553774251458802,-0.147622432593288,0.00167817113879588,0.0380875885755421,0,1.06731057579081,0.586457376484406,-0.0242564655578817,0.000588376121360702,N,1.25666724127612
IL10.2773.50.2,5e-05,48,6237,-0.0338585076010142,-0.901543152994963,0.367299600525599,-0.107467247513028,0.039750232311,0.0375561696503765,0,0.196768879145736,0.906300419026572,-0.0114166841319756,0.000130340676569303,N,0.434979543992366
IL10.2773.50.2,5e-04,414,6237,-0.0462605597996234,-1.14590825397381,0.251833115644032,-0.125384722486731,0.0328636028874845,0.040370212570858,5.59579964598971,2.4612869389817,0.29210455682405,-0.014510617419557,0.00021055801789675,N,0.598887161456808
IL10.2773.50.2,0.001,788,6237,0.0159794737782448,0.409814889663145,0.681941742851085,-0.0604433060846471,0.0924022536411366,0.0389919307016379,2.81989517787595,1.79932492444302,0.406706915523553,0.00518995575483439,2.69356407371386e-05,N,0.166252724814159
IL10.2773.50.2,0.01,5688,6237,-0.0172471331093475,-0.449027004262973,0.653412176475893,-0.0925293754020454,0.0580351091833504,0.0384100130851968,0.847604733360921,2.14890159181582,0.341485248906241,-0.00568652835748138,3.23366047604399e-05,N,0.18481277661446
IL10.2773.50.2,0.05,21034,6237,0.00232538655704124,0.0415929650536426,0.966823181464386,-0.107252612896866,0.111903386010948,0.0559081699042657,31.1750897496192,2.63370991382392,0.267976776544167,0.000526746419265252,2.77461790208765e-07,N,0.0146529450854782
IL10.2773.50.2,0.1,36753,6237,0.0419597855319435,0.504498133740233,0.613911373301129,-0.121053044331129,0.204972615395016,0.0831713394475086,63.9184063584708,5.73094005006011,0.0569563539275823,0.0063889938655738,4.08192426143397e-05,N,0.211894320820439
IL10.2773.50.2,0.2,60959,6237,0.0463362404690442,0.442957466339443,0.657796500064886,-0.158688777505751,0.251361258443839,0.104606523176959,76.8866560712559,9.18746661188172,0.0101150253120258,0.00560966548368317,3.14683468388264e-05,N,0.181908441596068
IL10.2773.50.2,0.5,109296,6237,0.0481758965308591,0.441379898755294,0.658937992031168,-0.165750977777844,0.262102770839563,0.10914837007013,78.197652740914,9.79268095914102,0.00747388391733694,0.00558968760747558,3.12446075491661e-05,N,0.181155451848691
IL10.2773.50.2,1,146749,6237,0.0494406087416074,0.452254963654784,0.651085316233224,-0.164823070586971,0.263704288070186,0.10932021252363,78.1332288429521,9.72429878046674,0.00773384296708359,0.00572740626117422,3.28031824805377e-05,N,0.186362099079143
IL13.3072.4.2,5e-05,54,6237,-0.0605429215517694,-1.60320824237227,0.108888686351137,-0.134558225754995,0.0134723826514561,0.0377636042228576,0,1.50584077522733,0.470989071679602,-0.0202993537117061,0.000412063761112958,N,0.963017241552942
IL13.3072.4.2,5e-04,414,6237,0.0283288920743952,0.75325285534246,0.451297983016836,-0.0453828871693667,0.102040671318157,0.0376087417040267,0,1.28308692672753,0.526479195260409,0.00953899888546436,9.09924997368902e-05,N,0.345536607465043
IL13.3072.4.2,0.001,780,6237,0.0729796985395694,1.06663580963552,0.286136323533016,-0.0611219127583146,0.207081309837453,0.0684204466794596,52.7318166852276,4.25057230148137,0.119398797323641,0.0135069816980222,0.000182438554590706,N,0.543427007246729
IL13.3072.4.2,0.01,5689,6237,0.0639953019540728,1.67778570454213,0.0933889410782054,-0.0107630457122509,0.138753649620397,0.0381427149968102,0,1.24304793569297,0.537125251933434,0.021243215056765,0.000451274185947968,N,1.02970454896338
IL13.3072.4.2,0.05,21158,6237,0.0583824355279883,1.51835850540931,0.128924046201604,-0.0169801817701853,0.133745052826162,0.0384510214945908,0,0.762810113621522,0.682901219800028,0.0192254193529103,0.000369616749295258,N,0.889666072881594
IL13.3072.4.2,0.1,36684,6237,0.0607598267011384,1.56660936948757,0.11720602645608,-0.015255978106718,0.136775631508995,0.0387842865519262,0,1.04109202957907,0.594196019565036,0.0198361339567164,0.000393472210348798,N,0.931050057350922
IL13.3072.4.2,0.2,60752,6237,0.0338546907958686,0.868794268762363,0.384959668458412,-0.0425200932622334,0.110229474853971,0.0389674425961582,0,0.923027283033566,0.630328831177824,0.0110020200570303,0.000121044445335298,N,0.414584768370653
IL13.3072.4.2,0.5,109013,6237,0.0211673992140855,0.541923443866316,0.58787124574915,-0.0553883220331823,0.0977231204613533,0.0390597591849287,0,0.142333563275452,0.931306554341849,0.00686292862895465,4.70997893661253e-05,N,0.230717781719195
IL13.3072.4.2,1,146456,6237,0.0212386362320188,0.543694249450348,0.586651890288183,-0.0553245463611158,0.0978018188251533,0.0390635660639967,0,0.114498359008761,0.944358725207166,0.00688535308257147,4.74080870716764e-05,N,0.231619525622198
IL3.4717.55.2,5e-05,46,6237,-0.021745089101352,-0.581299490053148,0.561038624238978,-0.0950628748702121,0.0515726966675081,0.0374077209311913,0,0.148826529631318,0.928287985796902,-0.00736156150592757,5.41925878055546e-05,N,0.251007239071047
IL3.4717.55.2,5e-04,430,6237,-0.0229900378566211,-0.458232564121957,0.646785366844463,-0.121323612836241,0.0753435371229986,0.0501711132221115,24.1351570099552,2.4644087607977,0.291648963297982,-0.00580310471376445,3.36760243189151e-05,N,0.189239814323139
IL3.4717.55.2,0.001,800,6237,-0.103815997330925,-1.12667726109832,0.259878959832567,-0.284413958089772,0.0767819634279217,0.0921435098723142,72.2879011786267,7.83683125103379,0.0198725553847369,-0.0142671456644495,0.000203551445410619,N,0.585228880170023
IL3.4717.55.2,0.01,5760,6237,-0.0114375768556911,-0.300147652400556,0.764064532463893,-0.0861249466494316,0.0632497929380494,0.0381065011310743,0.00718344290906739,2.65695158994819,0.264880686243796,-0.00380113754093915,1.4448646605137e-05,N,0.116869959605717
IL3.4717.55.2,0.05,20999,6237,0.00973320925389592,0.251569947138288,0.801373490353207,-0.0660975479912907,0.0855639664990826,0.0386898727952809,0.00498922470207399,2.40094742353144,0.301051566459334,0.00318594537653374,1.01502479422567e-05,N,0.0961650282419064
IL3.4717.55.2,0.1,36762,6237,-0.0245118019206809,-0.383540579392422,0.701318988307527,-0.149771687163644,0.100748083322282,0.0639092790637974,38.1390023545399,3.47803020171945,0.175693355666324,-0.00485722216243886,2.35926071352872e-05,N,0.154084402359536
IL3.4717.55.2,0.2,61201,6237,-0.0408596313615249,-0.347000628894107,0.728590846304808,-0.271647126316212,0.189927863593162,0.117750885615812,78.9469546891122,8.14136421602306,0.0170657438558744,-0.00439448351364505,1.93114853516981e-05,N,0.137516289344835
IL3.4717.55.2,0.5,109022,6237,-0.0178957833585727,-0.23763270594783,0.812165981339725,-0.165497902006475,0.12970633528933,0.0753085872047492,51.9578391594723,4.1701124637597,0.124300130339261,-0.00300944227791118,9.0567428240792e-06,N,0.0903552054712612
IL3.4717.55.2,1,146499,6237,-0.0194358669067425,-0.304603036346883,0.760668507185904,-0.14449568115675,0.105623947343264,0.0638072001508512,37.5292749571457,3.36391247497955,0.18600974066197,-0.00385756069424897,1.48807745098146e-05,N,0.118804563814003
KITLG.9377.25.3,5e-08,1,6237,-0.0142710885234815,-0.381019241132153,0.703188971181486,-0.087681605648797,0.059139428601834,0.0374550337171337,0,0.986290017529654,0.610702705399799,-0.00482529225815759,2.32834453766356e-05,N,0.152927949357185
KITLG.9377.25.3,5e-05,51,6237,0.0250879342058706,0.61373807004222,0.539388426983308,-0.0550300345012593,0.105205902913001,0.040877265775846,6.55043832756999,1.87818987682442,0.390981537644457,0.0077723386722624,6.04092484363456e-05,N,0.268098375923927
KITLG.9377.25.3,5e-04,404,6237,0.037560880987765,0.598553262187096,0.549470831024593,-0.085432307111514,0.160554069087044,0.0627527796783173,45.4806603633804,3.77206313930468,0.151672517934989,0.0075800504504731,5.74571648317175e-05,N,0.260055357401179
KITLG.9377.25.3,0.001,768,6237,-0.00918135744437942,-0.173447879640127,0.862299392866895,-0.112930852436818,0.0945681375480588,0.052934388494279,30.0482496662514,2.68726814094683,0.260895829903226,-0.00219659362278952,4.82502354367958e-06,N,0.0643419196800109
KITLG.9377.25.3,0.01,5813,6237,-0.0301835715899662,-0.805360085893796,0.420611917662939,-0.103639798534048,0.0432726553541158,0.037478355481782,0,1.46934827848177,0.47966173644872,-0.0101988049279629,0.000104015621958639,N,0.376118426129191
KITLG.9377.25.3,0.05,21092,6237,-0.0426927399865844,-0.875699750291433,0.381193281143866,-0.138246304718321,0.0528608247451526,0.0487527145832532,22.1430728716723,2.27244936987529,0.321028721448395,-0.0110894572591822,0.000122976062303228,N,0.418854762776259
KITLG.9377.25.3,0.1,36571,6237,-0.118494175429077,-1.2816901178433,0.199951372922826,-0.299695788038496,0.0627074371803414,0.0924515011697736,73.18691041433,8.07426346421514,0.017648019136856,-0.0162295920275778,0.000263399657381618,N,0.699075609531158
KITLG.9377.25.3,0.2,61182,6237,-0.143112727322761,-1.54176190474934,0.123131462548087,-0.325044704249844,0.0388192496043223,0.0928241428731034,72.9913323007467,8.23930552312744,0.0162501561411935,-0.0195216405656404,0.000381094450374055,N,0.90963096197398
KITLG.9377.25.3,0.5,109330,6237,-0.104844544409817,-1.46144360519703,0.143893741423504,-0.245453138739426,0.0357640499197929,0.0717403969862264,56.6893507859043,4.75886610820436,0.0926030635575723,-0.0185050158190224,0.00034243561046227,N,0.841958095044259
KITLG.9377.25.3,1,146759,6237,-0.0987212223577747,-1.37806731407475,0.168182506092937,-0.239128035838377,0.041685591122828,0.0716374456817134,56.5803684315241,4.73984047794934,0.0934881826939965,-0.0174496240248395,0.000304489378608256,N,0.774219180371801
MMP9.2579.17.5,5e-08,2,6237,-0.0148301384447826,-0.363899249092336,0.71593324540735,-0.094705371246215,0.0650450943566498,0.0407534186502803,7.51981396233745,1.69695573695455,0.428066009076733,-0.00460848648983644,2.1238147727005e-05,N,0.145127470014456
MMP9.2579.17.5,5e-05,61,6237,-0.0331860126199439,-0.552791426235171,0.580406240091817,-0.150849540740423,0.0844775155005352,0.0600335154363009,42.6019456668147,3.66101905417656,0.160331853536641,-0.00700055428219145,4.9007760257909e-05,N,0.236267927001231
MMP9.2579.17.5,5e-04,429,6237,-0.0877547007232496,-1.3856553944458,0.165852154691845,-0.211880838853322,0.0363714374068233,0.0633308260300516,46.4319407584418,3.90290886610375,0.142067293882987,-0.0175456777498686,0.000307850807702235,N,0.780278881909346
MMP9.2579.17.5,0.001,792,6237,-0.114372059988993,-1.22654511286447,0.219993609554553,-0.297133473380928,0.068389353402942,0.0932473325191349,73.0317562072965,6.35795724103154,0.0416281515549506,-0.01553148241811,0.00024122694610406,N,0.657589934520992
MMP9.2579.17.5,0.01,5735,6237,-0.0479088176679992,-0.886647639908238,0.375268636561155,-0.15381284644418,0.0579952111081814,0.0540336606241432,31.5375140280371,3.12950448315844,0.209139822907114,-0.0112280789075048,0.000126069755953154,N,0.425657730651135
MMP9.2579.17.5,0.05,21224,6237,-0.00136675622252851,-0.0295126933649525,0.976455695510551,-0.0921342418828868,0.0894007294378298,0.0463107926351304,15.7302859671489,3.28277963242312,0.193710632941504,-0.00037375807672411,1.39695099916505e-07,N,0.0103474570681881
MMP9.2579.17.5,0.1,36607,6237,0.00671322397280717,0.0903615715571175,0.927999893179085,-0.138898201106669,0.152324649052283,0.0742929085575249,58.2931598554839,4.5132294884335,0.104704336438068,0.00114436683300669,1.30957544848577e-06,N,0.0324520737722332
MMP9.2579.17.5,0.2,60973,6237,-0.000491040796935749,-0.0128436377108925,0.989752541501843,-0.0754248172392358,0.0744427356453643,0.0382322211190451,0,1.02883154854493,0.597849771827054,-0.000162655896613629,2.64569407031835e-08,N,0.00447337438625633
MMP9.2579.17.5,0.5,109427,6237,0.00706090244920318,0.184124815620882,0.85391553923456,-0.0681006908000414,0.0822224956984478,0.0383484563196618,0,1.05614652216023,0.589740151029739,0.00233180868400027,5.43733173877905e-06,N,0.0685850832434995
MMP9.2579.17.5,1,146665,6237,0.00902575720681517,0.235106365371946,0.814126178304776,-0.0662174589033661,0.0842689733169964,0.0383901014017044,0,0.721967345838467,0.696990378192172,0.0029774483301757,8.86519855886604e-06,N,0.0893082802523558
NPPB.3723.1.2,5e-05,47,6237,0.0274434017586422,0.732722422771427,0.463727745102309,-0.0459651324810437,0.100851935998328,0.037454022022202,0,0.621414679626711,0.732928343430529,0.00927902950873402,8.61003886239568e-05,N,0.333736919233892
NPPB.3723.1.2,5e-04,413,6237,0.0516808039956241,1.37381105707514,0.169500347546745,-0.0220502334726214,0.12541184146387,0.0376185675093147,0,0.319893144170991,0.852189318447976,0.0173957459785234,0.000302611978149314,N,0.770829406974299
NPPB.3723.1.2,0.001,781,6237,0.081274059139825,2.15889425818573,0.0308583714336069,0.00748895911121053,0.155059159168439,0.0376461509551308,0,1.11630905992343,0.572264186360779,0.0273307078491875,0.000746967591537641,Y,1.5106269977823
NPPB.3723.1.2,0.01,5612,6237,0.0207154258191103,0.549924181194284,0.582371377847964,-0.0531156402047406,0.0945464918429612,0.0376696034244613,0,1.21322756269928,0.545193892600284,0.00696424523769898,4.85007117308129e-05,N,0.234799977699394
NPPB.3723.1.2,0.05,20732,6237,0.0229886472212295,0.606253089090104,0.544346704229992,-0.0513316678711527,0.0973089623136117,0.0379192248830139,0,0.126600246361774,0.938661717270068,0.00767755498615416,5.89448505654207e-05,N,0.264124402190003
NPPB.3723.1.2,0.1,36259,6237,0.00275931503674674,0.0726627121067261,0.942074521506728,-0.0716689293436721,0.0771875594171656,0.0379742918581664,0,0.0520270289309733,0.974321922079785,0.000920223226958836,8.46810787434534e-07,N,0.0259147415817984
NPPB.3723.1.2,0.2,60622,6237,0.0174861755352963,0.460068300559388,0.645467196455589,-0.0570077077312865,0.0919800588018792,0.0380077817011849,0,0.303821601741995,0.859064905164954,0.00582635188277653,3.39463762619337e-05,N,0.190125824288853
NPPB.3723.1.2,0.5,109110,6237,0.0126764070426185,0.333526330240806,0.738737017458143,-0.0618163661035493,0.0871691801887864,0.0380072153028103,0,0.0842033745673594,0.95877228066643,0.00422384547838895,1.78408706253068e-05,N,0.131510138321629
NPPB.3723.1.2,1,146651,6237,0.0174497683976078,0.458956876101795,0.646265134107574,-0.0570690358272382,0.0919685726224539,0.0380204967094502,0,0.132348967957288,0.93596753870315,0.00581227716615809,3.37825658562428e-05,N,0.189589273557655
PLG.3710.49.2,5e-08,6,6237,-0.0336485784258268,-0.888230217562587,0.374416927558287,-0.107897349230503,0.0406001923788492,0.0378827220246601,0,1.11720032768009,0.572009222866387,-0.0112481173757845,0.000126520144499425,N,0.426644524840529
PLG.3710.49.2,5e-05,52,6237,-0.0222060894475318,-0.589924745246975,0.555241103400034,-0.0959835261550158,0.0515713472599522,0.0376422410255653,0.0629367105016534,1.91665292150073,0.383534208737924,-0.00747078545978134,5.58126353860803e-05,N,0.255518391402139
PLG.3710.49.2,5e-04,442,6237,-0.01854985642912,-0.494374069881829,0.621042023215256,-0.0920914370548078,0.0549917241965678,0.0375219040787353,0.00864880192340405,2.83435435755437,0.242397296287852,-0.00626078720590934,3.91974564376781e-05,N,0.206879012008574
PLG.3710.49.2,0.001,804,6237,0.0132242435097773,0.208027367333691,0.835207598724707,-0.111370137191946,0.1378186242115,0.0635697296912124,47.9559721979278,3.95874103290763,0.138156176984691,0.00263451537154615,6.94067124291297e-06,N,0.0782055631095362
PLG.3710.49.2,0.01,5842,6237,0.0349892349628882,0.524609898811974,0.599854403990882,-0.0957319743188481,0.165710444244625,0.0666957200810059,51.6298702837564,4.13904053384515,0.126246331721185,0.0066436794080132,4.41384760764586e-05,N,0.221954148310476
PLG.3710.49.2,0.05,21116,6237,-0.000924929547734328,-0.017551834898528,0.985996380933,-0.104209207930972,0.102359348835504,0.0526970287198802,29.3006519192333,3.41508197136316,0.181311091464617,-0.000222281994722555,4.94092851778382e-08,N,0.00612467911934882
PLG.3710.49.2,0.1,36696,6237,-0.0178164045153678,-0.474503008772848,0.635141252913117,-0.0914081637634828,0.0557753547327473,0.0375475058871476,0.00103838925422533,1.63652435029975,0.441197713024953,-0.00600914799927715,3.61098596772166e-05,N,0.197129678584039
PLG.3710.49.2,0.2,60938,6237,-0.0291468533025259,-0.456269601339263,0.648196120684372,-0.154350861125843,0.0960571545207915,0.0638807696523562,47.7293607521438,3.88946148853607,0.14302572865123,-0.00577824638129869,3.33881312429914e-05,N,0.188293572455942
PLG.3710.49.2,0.5,109047,6237,-0.0253672075450617,-0.674334627519886,0.50009859386216,-0.0990973871141176,0.0483629720239942,0.0376181297976035,0.0489839041993074,2.08100075370016,0.353277865659455,-0.00853967605393472,7.2926067106146e-05,N,0.300944366565636
PLG.3710.49.2,1,146572,6237,-0.0258829342119852,-0.687698295997779,0.491642793292796,-0.0996501940190014,0.047884325595031,0.0376370486339968,0.106034341226269,2.34666390318376,0.309334534561188,-0.00870889890502495,7.58449201379447e-05,N,0.308350322526689
PPY.4588.1.2,5e-08,1,6237,-0.0277266900991613,-0.242048147156078,0.808742856158072,-0.252241170558364,0.196787790360041,0.114550309204732,82.676307482951,9.01554438061154,0.0110229899657146,-0.0030653600509872,9.39643224218827e-06,N,0.0921895425456008
PPY.4588.1.2,5e-05,49,6237,0.00199790173760354,0.0532159876183355,0.957559817387469,-0.0715855386081271,0.0755813420833342,0.0375432614712043,0.0294479390219764,2.8257761501181,0.243439196243846,0.000673943980967907,4.54200489482871e-07,N,0.0188340867589559
PPY.4588.1.2,5e-04,402,6237,0.00561247839046652,0.149273973380903,0.881337451390542,-0.068079239329503,0.079304196110436,0.0375985060446214,0.012124031946251,1.98955004586345,0.369806633198105,0.00189044953327069,3.57379943784335e-06,N,0.0548577746564264
