Protein,Threshold,nSNP,Total_Sample_n,beta,z,p,ci_lower,ci_upper,se,i2,Q,Q-p,r,r2,Significant,P_MinusLog10
PPY.4588.1.2,0.001,774,6237,0.0371065517348931,0.977386349752663,0.328377918244489,-0.037303639290659,0.111516742760445,0.0379650807935708,28.9489550728224,2.8690224608368,0.238231776008533,0.0123769823941444,0.00015318969318496,N,0.483626054679884
PPY.4588.1.2,0.01,5716,6237,-0.00334825463902827,-0.0993392616463453,0.920868906283514,-0.0694093305399886,0.0627128212619321,0.0337052499035909,17.0041537598728,2.14066859506172,0.342893869682565,-0.0012580628995129,1.5827222591308e-06,N,0.0358021910083237
PPY.4588.1.2,0.05,21105,6237,0.011466182934773,0.40496497956302,0.685503253232228,-0.0440282591193346,0.0669606249888806,0.0283140111205311,0,0.680518468547857,0.711585831414058,0.0051285374084908,2.63018959502896e-05,N,0.163990479813269
PPY.4588.1.2,0.1,36817,6237,0.0226984181490987,0.801608169838652,0.42277965023835,-0.0328001206035918,0.0781969569017892,0.0283161013112771,0,0.820032541377481,0.663639452177512,0.0101512968527229,0.000103048827792102,N,0.373885924869543
PPY.4588.1.2,0.2,61260,6237,0.00450121749994821,0.158991641437931,0.873675459232222,-0.0509873862196632,0.0599898212195596,0.0283110323237052,0,0.535818960704368,0.764977023419669,0.00201351645795483,4.05424852645497e-06,N,0.0586498630632324
PPY.4588.1.2,0.5,109846,6237,-0.00408991113982582,-0.144345936948799,0.88522730566318,-0.0596237121145714,0.0514438898349198,0.0283340925714907,0,0.11758061266717,0.942904469523411,-0.00182803964159065,3.34172893122688e-06,N,0.0529451983191744
PPY.4588.1.2,1,147192,6237,-0.0058126192119107,-0.20504565093058,0.837536458397173,-0.061373535815051,0.0497482973912296,0.0283479273299906,0,0.0782187545410032,0.961645521231586,-0.00259675435748691,6.74313319312724e-06,N,0.076996278815198
RETN.3046.31.1,5e-08,2,6237,-0.0580371593918595,-2.04329865267131,0.0410228829002872,-0.11370730923723,-0.00236700954648906,0.02840365960012,0,1.09948287274315,0.577099007904573,-0.0258683222614056,0.000669170096619933,Y,1.38697382266848
RETN.3046.31.1,5e-05,57,6237,-0.0169072594647002,-0.441385874970514,0.658933666276209,-0.0919835623262271,0.0581690433968267,0.0383049400161019,29.3975062463702,3.17825980122071,0.204103124500192,-0.00558976328861216,3.12454536227163e-05,N,0.181158302887329
RETN.3046.31.1,5e-04,412,6237,-0.0289789239141707,-0.352951063233553,0.724125128243307,-0.189901083100067,0.131943235271726,0.0821046511340157,82.7608124105493,8.68555384490497,0.0130003769933517,-0.00446983947955842,1.99794649730191e-05,N,0.140186381578879
RETN.3046.31.1,0.001,768,6237,-0.023126282213975,-0.360621509281392,0.718382407762228,-0.14881673347414,0.102564169046191,0.0641289596398688,71.9363583672509,6.24328245172006,0.0440847559718221,-0.00456697746451193,2.08572831613598e-05,N,0.143644311509651
RETN.3046.31.1,0.01,5803,6237,0.00374215759737587,0.107553311198009,0.914350034333411,-0.0644518759812519,0.0719361911760037,0.0347935136137876,19.8829449787459,3.30977920647487,0.191113152814271,0.00136208795853225,1.85528360677855e-06,N,0.0388875144655507
RETN.3046.31.1,0.05,21151,6237,0.00554838086776012,0.19547106304697,0.84502418905988,-0.0500845425113276,0.0611813042468478,0.0283846661560687,0,1.03408144097121,0.596282506226337,0.00247549991194495,6.12809981403946e-06,N,0.0731308590682131
RETN.3046.31.1,0.1,36747,6237,0.00170225078581864,0.0599045334385659,0.952231669219866,-0.0539922023941076,0.0573967039657449,0.0284160594884585,0,1.30130617206745,0.521704947262856,0.000758649779904333,5.75549488548892e-07,N,0.0212573789014988
RETN.3046.31.1,0.2,61010,6237,0.00474628079464589,0.1675531252181,0.866934850393439,-0.0507736589612446,0.0602662205505364,0.0283270203911014,0,0.589525175639988,0.744708369317425,0.00212194110659377,4.50263405985237e-06,N,0.0620135382535977
RETN.3046.31.1,0.5,109381,6237,0.0197583606122756,0.696036106335512,0.486406218297749,-0.0358790910100228,0.075395812234574,0.0283869765266911,0,1.08318922890457,0.581819734099792,0.00881447941881923,7.76950474247878e-05,N,0.313000881607162
RETN.3046.31.1,1,147238,6237,0.0229284015547409,0.80795626325531,0.419115760452028,-0.0326919869664184,0.0785487900759003,0.028378270702873,0,1.25109310655357,0.534968959563511,0.0102316785946444,0.000104687246864105,N,0.377666007625586
SERPING1.4479.14.2,5e-08,6,6237,-0.0223650503071373,-0.419635136011433,0.674752016505704,-0.126824113318537,0.0820940127042625,0.0532964196461565,60.2115031078299,4.7055172266316,0.0951064381184509,-0.00531431732094185,2.82419685876625e-05,N,0.17085580887446
SERPING1.4479.14.2,5e-05,60,6237,0.00176954353976177,0.062671237943617,0.950028301151782,-0.0535707005787418,0.0571097876582653,0.0282353372587559,0.0992922257985069,2.48017294848754,0.289359194739592,0.000793688170995965,6.29940912778921e-07,N,0.022263456973284
SERPING1.4479.14.2,5e-04,441,6237,0.0238224667429493,0.842365296597922,0.399583511831727,-0.0316061899546336,0.0792511234405322,0.0282804465463636,0.192296453036036,2.39061302466788,0.302611185904691,0.0106673741166685,0.00011379287054497,N,0.398392440536729
SERPING1.4479.14.2,0.001,845,6237,0.0206102910983924,0.728450307984472,0.466337976942532,-0.0348436332406672,0.0760642154374519,0.0282933384370698,0.0204021746528316,2.79470356022349,0.24725087239042,0.00922493303970538,8.5099389587048e-05,N,0.331299215673559
SERPING1.4479.14.2,0.01,5934,6237,-0.0436116064540454,-1.53671033393911,0.124364259378694,-0.0992350873860416,0.0120118744779508,0.0283798484924964,0,0.309674899912253,0.856554399123223,-0.0194577023192953,0.00037860217954631,N,0.905304412127518
SERPING1.4479.14.2,0.05,21416,6237,-0.0334001036844819,-1.17350342857275,0.240593982769524,-0.0891843465827799,0.0223841392138161,0.0284618714110652,0,0.903022951253003,0.636665120194433,-0.0148599784074399,0.00022081895826958,N,0.618715238520158
SERPING1.4479.14.2,0.1,36873,6237,-0.034040983436138,-1.19598228746689,0.231703471241138,-0.0898270115674302,0.0217450446951542,0.0284627822609626,0,1.15503993197754,0.561288656828296,-0.0151445616953007,0.000229357748942768,N,0.635067459824272
SERPING1.4479.14.2,0.2,61279,6237,-0.0454587528671359,-1.59613453390157,0.110458759957226,-0.101279560267315,0.0103620545330427,0.0284805271119704,0,1.25773709804334,0.533194743556844,-0.0202098251473997,0.000408437032488471,N,0.956799836603533
SERPING1.4479.14.2,0.5,109762,6237,-0.0570436861236983,-1.99825228304791,0.0456893158719238,-0.112994364271967,-0.00109300797543001,0.0285467889153067,0,0.951449420043709,0.621434533401166,-0.0252984007680035,0.000640009081418521,Y,1.34018534479553
SERPING1.4479.14.2,1,147355,6237,-0.0646991402436193,-2.26586519878279,0.0234596379623271,-0.120663627794035,-0.00873465269320345,0.0285538346581144,0,1.0885983560821,0.580248291622656,-0.0286838277761588,0.00082276197589234,Y,1.62967869435931
TF.4162.54.2,5e-05,57,6237,-0.00880042784909311,-0.210624443353874,0.833180337126717,-0.0906927351146189,0.0730918794164327,0.0417825571854799,39.0975688309848,3.03112403783036,0.219684683198548,-0.00266740521869767,7.11505060073555e-06,N,0.0792609878579082
TF.4162.54.2,5e-04,388,6237,0.0107469676219781,0.380473524280929,0.703593946039623,-0.0446147543845771,0.0661086896285332,0.0282462955662662,0,0.203206011762728,0.903388120259945,0.00481838136801407,2.32167990076251e-05,N,0.152677906015169
TF.4162.54.2,0.001,760,6237,0.0146541654278628,0.517429535247417,0.604856346441067,-0.0408541395790584,0.070162470434784,0.0283210841856093,0,0.384982640691732,0.824901478032055,0.00655275094648333,4.29385449666382e-05,N,0.21834775816727
TF.4162.54.2,0.01,5764,6237,-0.0145685446090978,-0.51522808221246,0.606393647612095,-0.0699883164087691,0.0408512271905735,0.0282759133518858,0,0.85694794694384,0.651502546682852,-0.00652487283553306,4.25739655198772e-05,N,0.217245356883695
TF.4162.54.2,0.05,21176,6237,-0.00982422510188645,-0.346699904537496,0.728816781944073,-0.0653625368340413,0.0457140866302684,0.0283363940206218,0,0.149488812465241,0.927980642087861,-0.00439067515530292,1.92780283193943e-05,N,0.13738163573073
TF.4162.54.2,0.1,36876,6237,-0.00997502694523892,-0.35233547849209,0.72458668388351,-0.065463885578372,0.0455138316878942,0.0283111623840143,0,0.102770697579283,0.949912552343046,-0.00446204375251304,1.99098344493407e-05,N,0.139909651489795
TF.4162.54.2,0.2,61152,6237,-0.0195373584027034,-0.689777065814244,0.49033439326161,-0.0750516987891112,0.0359769819837045,0.0283241635174411,0,0.129870542122122,0.937128120723144,-0.00873522210077979,7.63041051499517e-05,N,0.309507643201165
TF.4162.54.2,0.5,109666,6237,-0.0270788730841838,-0.955957213052089,0.33909385179399,-0.0825976926111402,0.0284399464427727,0.0283264488352244,0,0.388038827905303,0.82364191396824,-0.0121056580158273,0.000146546955996164,N,0.469680084465943
TF.4162.54.2,1,147137,6237,-0.0242077336704135,-0.854227441626946,0.392978981164928,-0.0797506533066438,0.0313351859658168,0.0283387450352893,0,0.292715666550247,0.863848534122277,-0.0108175740770693,0.000117019908912882,N,0.405630677635267
TNC.4155.3.2,5e-08,18,6237,0.0490407250724502,0.936922033782148,0.348798664334052,-0.0535484461200827,0.151629896264983,0.0523423756771773,57.4160746378963,4.84783965798471,0.0885737421764588,0.0118646424140299,0.000140769739612796,N,0.457425186794119
TNC.4155.3.2,5e-05,68,6237,0.0192148168388474,0.494030856074968,0.621284388057403,-0.0570159458970732,0.0954455795747679,0.0388939609794971,30.3423449107079,2.51880131734517,0.283824083036403,0.0062564408928593,3.91430526458421e-05,N,0.206709559417159
TNC.4155.3.2,5e-04,447,6237,-0.0208395440347242,-0.734885975823537,0.462408940057256,-0.0764192626659364,0.034740174596488,0.0283575203777304,0,0.622671507634888,0.73246790568344,-0.00930642588122711,8.66095626827738e-05,N,0.334973778004479
TNC.4155.3.2,0.001,814,6237,0.00652177853150858,0.229984818210477,0.818103566854997,-0.0490577642242448,0.0621013212872619,0.0283574306437045,0,0.313829853812898,0.854776774229058,0.00291258827750007,8.48317047423082e-06,N,0.0871917138512783
TNC.4155.3.2,0.01,5789,6237,-0.00976503608376541,-0.344459949574182,0.730500410771524,-0.0653277192217438,0.0457976470542129,0.0283488286398371,0,0.00557669103787312,0.997215538305776,-0.00436230847070514,1.90297351935859e-05,N,0.136379535519204
TNC.4155.3.2,0.05,21178,6237,-0.0382253198647099,-0.971070537153403,0.331513154268233,-0.115377542453994,0.038926902724574,0.0393641021966989,32.3579704810663,3.54501295768805,0.169906587398793,-0.0122970152018214,0.000151216582873827,N,0.479499234339858
TNC.4155.3.2,0.1,36752,6237,-0.052328578926881,-1.09155051281784,0.275030717896528,-0.146288619121525,0.0416314612677629,0.0479396769204887,51.0823720010282,4.11349714704192,0.127869051545451,-0.0138224210211223,0.000191059322885164,N,0.560618797559082
TNC.4155.3.2,0.2,61100,6237,-0.0438943052288968,-1.40114779646412,0.16116988124283,-0.105294863822466,0.0175062533646727,0.0313273912571298,9.32182495191208,2.4786706263363,0.289576631758441,-0.0177417868292443,0.000314770999894347,N,0.792716114095265
TNC.4155.3.2,0.5,109846,6237,-0.0454114084029038,-1.51119913772155,0.130737722044452,-0.10430816312917,0.0134853463233623,0.0300499168305317,5.41518313696415,2.20380452212021,0.332238477878995,-0.0191348008790738,0.000366140604681804,N,0.883599086389707
TNC.4155.3.2,1,147388,6237,-0.0439200790514319,-1.5391982128772,0.123755913791628,-0.0998464518985308,0.012006293795667,0.0285343880235754,0.662418454147196,2.12769063336087,0.345126136171104,-0.019489191686336,0.000379828592586747,N,0.907434038732131
TNF.5936.53.3,5e-08,1,6237,-0.04372661491781,-0.908044714024058,0.363854598118163,-0.138108079928451,0.0506548500928313,0.0481546935326926,49.924190841789,3.98061377101817,0.136653482036538,-0.0114990057477436,0.00013222713318664,N,0.439072132423916
TNF.5936.53.3,5e-05,37,6237,-0.035022913109726,-1.24178949798155,0.214314238536246,-0.0903009199219228,0.0202550937024709,0.0282035829475555,0,1.22225886696031,0.542737536835678,-0.0157244714188382,0.000247259001401859,N,0.668948974491062
TNF.5936.53.3,5e-04,398,6237,0.00437945922132112,0.154978847854912,0.876837992781046,-0.0510060496036444,0.0597649680462866,0.0282584319211166,0,0.0429775472162074,0.978740465131498,0.00196269746947968,3.85218135670194e-06,N,0.05708064077384
TNF.5936.53.3,0.001,751,6237,0.0127568187358854,0.451499627842063,0.651629493209863,-0.0426206472415334,0.0681342847133041,0.0282543283520662,0,0.0880735748502202,0.956918754248524,0.00571784091893215,3.26937047742149e-05,N,0.185999267444519
TNF.5936.53.3,0.01,5681,6237,0.0263384169187846,0.927290661070354,0.353775641838087,-0.0293316666244181,0.0820085004619874,0.0284036257718618,0,0.844614550467547,0.655532579516594,0.0117426931481677,0.000137890842372024,N,0.451272072442348
TNF.5936.53.3,0.05,20957,6237,0.00370260287751706,0.130978306144303,0.895792468735686,-0.051703276940417,0.0591084826954511,0.0282688254758601,0,1.00629298698773,0.604625214245958,0.00165874850063866,2.75144658837099e-06,N,0.0477925931530887
TNF.5936.53.3,0.1,36489,6237,0.000406608601900053,0.0143424654722007,0.988556760561666,-0.0551583301509913,0.0559715473547914,0.0283499794849194,0,0.909251902628859,0.634685326765811,0.000181637525592093,3.29921907032183e-08,N,0.00499838948534925
TNF.5936.53.3,0.2,61018,6237,-0.0209352894895247,-0.735671360038815,0.461930723193225,-0.0767107561370554,0.0348401771580059,0.0284573936498223,0,0.332348439263803,0.846898674960506,-0.0093163709423297,8.67947675350851e-05,N,0.335423151696833
TNF.5936.53.3,0.5,109436,6237,-0.0180211314279609,-0.633502081279131,0.526405822152341,-0.0737759104622278,0.037733647606306,0.0284468385511435,0,0.421291013128301,0.81006117735889,-0.00802261295653218,6.4362318650318e-05,N,0.278679315984809
TNF.5936.53.3,1,147283,6237,-0.0138333853424215,-0.486236748581935,0.626799319109535,-0.0695941585346633,0.0419273878498203,0.0284498968512053,0,0.584832507509979,0.746457755452417,-0.00615773954976136,3.79177563626952e-05,N,0.202871483976154
VCAM1.2967.8.1,5e-08,5,6237,0.0149567800604871,0.527008189823916,0.598187901182834,-0.0406680675401472,0.0705816276611213,0.0283805457852267,0,1.35452932591591,0.508004657591766,0.00667405010543504,4.45429448098574e-05,N,0.223162375160719
VCAM1.2967.8.1,5e-05,60,6237,0.00670238992068778,0.236582968125541,0.812980334605866,-0.0488233436474259,0.0622281234888014,0.0283299764720646,0,0.933218379416736,0.627125129482106,0.00299614824522137,8.97690430734307e-06,N,0.0899199595417882
VCAM1.2967.8.1,5e-04,415,6237,-0.00441392997452952,-0.156417350652922,0.875704061660428,-0.0597220127687196,0.0508941528196605,0.0282189281182987,0,0.889229541212427,0.641071187935506,-0.00198091501860098,3.92402431091891e-06,N,0.0576426359579389
VCAM1.2967.8.1,0.001,820,6237,-0.0278686794393328,-0.986599230851723,0.323839147449959,-0.083232201211623,0.0274948423329575,0.0282472138309636,0,1.5333812262357,0.464547895954204,-0.0124936301779111,0.00015609079502241,N,0.48967065251335
VCAM1.2967.8.1,0.01,5812,6237,0.0328049964849133,1.15825734056322,0.246759034561328,-0.0227065115122022,0.0883165044820287,0.0283227183943088,0,0.883561213043958,0.642890666003576,0.0146669602401004,0.000215119722684687,N,0.607726937591245
VCAM1.2967.8.1,0.05,21236,6237,0.0433575537273218,0.872021326840936,0.383196743063233,-0.054093324075363,0.140808431530007,0.0497207492440499,54.0505693442682,4.40063096963716,0.110768207161596,0.0110428810956327,0.000121945222892282,N,0.416578190813944
VCAM1.2967.8.1,0.1,36729,6237,0.0795958428761731,1.28768320081682,0.197856263712905,-0.0415558388864286,0.200747524638775,0.0618132183643326,69.0478388027932,6.81423224520449,0.0331366246767029,0.0163054602040769,0.000265868032466736,N,0.703650196331029
VCAM1.2967.8.1,0.2,61075,6237,0.030471141959792,0.634859053305885,0.525520344560621,-0.0636006689374598,0.124542952857044,0.0479967038370492,51.1527800701098,4.07837340587127,0.13013450586281,0.00803979641773069,6.46383264385552e-05,N,0.279410466392378
VCAM1.2967.8.1,0.5,109796,6237,0.0730693614468361,0.968477124751712,0.332806138011991,-0.074805392792562,0.220944115686234,0.0754476895523669,79.2844390824583,9.96863033486462,0.00684446373448818,0.0122641788348183,0.000150410082492404,N,0.477808672525078
VCAM1.2967.8.1,1,147308,6237,0.0695978499199178,0.88379106478901,0.376809010677141,-0.0847477694002188,0.223943469240054,0.0787492119945035,80.9800955630622,10.9439820344906,0.00420285586358697,0.0111919091537317,0.000125258830505383,N,0.42387872042117
VTN.13125.45.3,5e-08,21,6237,-0.0203624464334801,-0.722625689297053,0.46990988106083,-0.0755911246244946,0.0348662317575345,0.0281784148212168,0,0.133270788369502,0.935536241114342,-0.00915117756326507,8.3744050794406e-05,N,0.327985422725344
VTN.13125.45.3,5e-05,84,6237,0.0168362340782161,0.36595309040506,0.714400079541163,-0.0733349198040062,0.107007387960438,0.0460065361371336,48.0945066439522,3.89185961134884,0.142854334796297,0.0046344961538832,2.14785546003582e-05,N,0.146058505765246
VTN.13125.45.3,5e-04,448,6237,-0.0299768479047599,-1.06302693500137,0.28776973668255,-0.0852468888875774,0.0252931930780575,0.0281995186742106,0,0.505229535591257,0.776767059880288,-0.013461290230232,0.000181206334662539,N,0.540954880596949
VTN.13125.45.3,0.001,824,6237,-0.00294290614256196,-0.104398555569755,0.916853068908225,-0.0581926173844878,0.0523068050993639,0.0281891461668319,0,1.47098233638693,0.479269998974817,-0.00132213524131164,1.74804159631818e-06,N,0.0377002569964756
VTN.13125.45.3,0.01,5805,6237,-0.00585354843307832,-0.206635025784877,0.836294903939235,-0.0613753268296332,0.0496682299634766,0.0283279584903109,0,0.148630544149731,0.928378955738,-0.00261688249922052,6.84807401472663e-06,N,0.0776405496313437
VTN.13125.45.3,0.05,21356,6237,-0.0219239496562416,-0.68282360554501,0.494718311600557,-0.0848540407898151,0.041006141477332,0.0321077793418441,11.8805986374504,1.77071121132837,0.412567435873215,-0.0086471712536885,7.47735706906168e-05,N,0.305642014277228
VTN.13125.45.3,0.1,37035,6237,-0.017208093579287,-0.608701217299436,0.542722500017678,-0.0726166301477398,0.0382004429891657,0.0282701809857264,0,1.77785110499559,0.411097217923261,-0.00770855610541105,5.94218372302699e-05,N,0.265422173204082
VTN.13125.45.3,0.2,61468,6237,-0.0404975611800951,-1.21462271457351,0.224510021419787,-0.10584605205083,0.0248509296906396,0.0333416794319667,15.8205362407654,2.3049032745652,0.315861441669704,-0.0153805474888364,0.000236561241056352,N,0.648764268691047
VTN.13125.45.3,0.5,109520,6237,-0.040857436416366,-0.912211197348655,0.361657550586658,-0.128643142302747,0.0469282694700152,0.0447894484688615,45.4905759432877,3.60049114606896,0.165258300255868,-0.0115517608998171,0.000133443179886542,N,0.441702463391724
VTN.13125.45.3,1,147222,6237,-0.0477858747759229,-0.941098563887715,0.346654351435056,-0.147306368297497,0.0517346187456511,0.0507766950344899,56.301085512632,4.65667764092328,0.0974575071127892,-0.0119175240970026,0.000142027380602638,N,0.460103343878964
